date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2010-07-07,-0.02653061224489785,-0.015265432098765354,-0.00941276595744686,-0.0037544186046511974,0.005950495049505072,0.014573991031390045,0.029813359528487248,0.037704194260485865,0.043747228381374646,0.051585412667946286,0.06110801781737209,0.07475091130012168,0.0842486486486486,0.09624242424242418,0.10916844349680176,0.11979591836734707,0.14268235294117657,0.17166666666666658,0.2416112084063049,0.07186627342754826,0.11750857142857145,141.0
2010-07-08,-0.028195153061224592,-0.01850954561977465,-0.011186276595744685,-0.0037544186046511974,0.004616957395314848,0.014665994077197358,0.02321744966442943,0.03249484536082469,0.038843250787684455,0.049510570674934126,0.058459683978157276,0.0755883668903802,0.08175369183616614,0.09036936936936929,0.1030465287320727,0.11254480286738357,0.1295707056586892,0.1557607717974757,0.20663052981290428,0.06623526586334719,0.08625806451612907,146.0
2010-07-09,-0.04044368091292118,-0.026003777529969324,-0.0149829268292684,-0.006053516708891167,0.00043452380952381184,0.012832640279429831,0.01987002307530942,0.029492593590088975,0.04036629189247492,0.04820512820512811,0.056649004660665254,0.07177812622843409,0.07940771618625275,0.09512880729097872,0.10593824228028516,0.11274825493010909,0.12926126453488365,0.14241260118136084,0.2053619196506114,0.0635836967836414,0.07723835616438349,145.0
2010-07-12,-0.03905777793083003,-0.017476951796786516,-0.006210174300046183,-0.0004298654244307876,0.005377622536749725,0.015882646709398186,0.027763902490170526,0.03514358974358983,0.048697470271267515,0.05197368421052622,0.06487662100456619,0.07370993115318429,0.08073537333505265,0.09056998050682259,0.09983776223776233,0.12170911949685531,0.13113307988645584,0.14993092926490992,0.24518700562058443,0.06840962956931637,0.07327490039840641,147.0
2010-07-13,-0.029936846425865145,-0.015503591910881652,-0.008519554460001126,-0.0008409703504041845,0.003219376566416178,0.015048874805306376,0.030859703244447156,0.04285714285714291,0.05571043970865937,0.06603085299455538,0.07650478040311755,0.08407243460764578,0.08997738201744582,0.10000106043215745,0.11688880233030746,0.1257115689381934,0.14345622119815674,0.15560116613076103,0.23092682090831188,0.07401571367859938,0.08407243460764578,146.0
2010-07-14,-0.03424888408304493,-0.020753209038497394,-0.010686812806518139,-0.004692345958168361,0.0036400473466168043,0.013107061383266507,0.028742155411655916,0.03811833519433438,0.04938242299142571,0.06024350039644458,0.07248820064108115,0.07908613247247374,0.08659814814814808,0.0924742452949348,0.108800481540931,0.12620029698069626,0.1402020058786481,0.16127783335695967,0.23313158118990474,0.07029922233215645,0.09065587044534411,148.0
2010-07-15,-0.0395225487641452,-0.028460306016181956,-0.01748829388156278,-0.003882432432432437,0.0038859169086442984,0.013630976224538394,0.02162256227318971,0.03183391003460202,0.04900071330857923,0.05904222515452463,0.06709297555651109,0.07290456431535258,0.08189558232931735,0.08964285714285708,0.1019761509254864,0.12086783625731004,0.13379881628561877,0.16679619726678557,0.24497066937708717,0.06665533033772761,0.08189558232931735,146.0
2010-07-16,-0.04051299032639198,-0.02470072737068972,-0.010138777589134153,0.0010678923670669061,0.007362281683833575,0.014073522675217576,0.02461603281440785,0.03874150784641066,0.051867467515923596,0.06377113205097296,0.07277533110119058,0.08598937925112422,0.0953278531892461,0.10367281438359707,0.1130647286327511,0.12590355792969352,0.13613927339449544,0.17914604441036605,0.2564979343622963,0.07487950297838177,0.10860905349794248,144.0
2010-07-19,-0.03703962529274,-0.023338171597217353,-0.00834246294525199,-0.0017319671319671415,0.012521969696969702,0.019118088737201326,0.026849301760777055,0.04525352435905848,0.05987879120879133,0.0669904761904762,0.07838203791740643,0.08988990285546057,0.0995206802721088,0.1103198607007177,0.12166553073330813,0.13243035299091116,0.1474053398058253,0.1808091016127709,0.2669352503209242,0.07836932543694357,0.09508943089430888,143.0
2010-07-20,-0.04709239051360387,-0.023328238533618324,-0.01514855180088775,-0.007868045474130678,-0.0008873720136519605,0.015461689419795123,0.026594117647058782,0.04192957602151904,0.04775082388687622,0.061804617253949104,0.06894178411274804,0.0792874550604641,0.09087205576617338,0.10569849604403161,0.11503579952267297,0.1318619682293684,0.14612685876701473,0.17639691833590132,0.25499425287356325,0.0717120561547053,0.10406557377049194,145.0
2010-07-21,-0.038251783934622176,-0.01623788583236469,-0.009318250147113946,-0.0025463061152349907,0.003909592703953033,0.01435523114355215,0.029412930963207903,0.04096009253904002,0.050274075255441,0.06663516068052933,0.07558026966728107,0.08483272296556266,0.09597393630553014,0.1111004552352048,0.11727752830925431,0.12903975535168194,0.14197058748566335,0.16977433820338478,0.25560235694050987,0.07521985735633767,0.11549482401656315,147.0
2010-07-22,-0.03893733759370921,-0.025519857496902068,-0.013607493141933717,-0.004501261715933593,0.0043458646616540446,0.01402037812094094,0.025409567978798668,0.03302051146469266,0.0421617821440221,0.0601449275362319,0.07400975678180485,0.08131891891891885,0.09046699815837946,0.10404828419662192,0.11450549450549456,0.12506832040134255,0.13666219133464635,0.17073337742362155,0.24621296197838377,0.07114413302765858,0.08189558232931735,145.0
2010-07-23,-0.04307778696334486,-0.031332313504377075,-0.013035135135134985,-0.005881019830028224,0.0018223938223937536,0.011272988344814189,0.01826762385523545,0.027714285714285553,0.036124313382208034,0.04547476920766627,0.056906345920982294,0.06945606694560674,0.07825707798256702,0.0925816287878788,0.110734375,0.12776195652173897,0.13988866040447837,0.15412842091666223,0.22128872646925962,0.0645615610255818,-0.088,146.0
2010-07-26,-0.039911859269883485,-0.024381976744185945,-0.012018077720157807,0.0017412042824044404,0.011817427651089084,0.016983852156402014,0.029925449795302917,0.03483841126194059,0.042246113498943486,0.050189386505934096,0.06283653534370935,0.07400536392405055,0.08216822742474912,0.10005520452791354,0.11855587461115102,0.13017037982319768,0.14278619582664526,0.16935209616461352,0.22046311802232868,0.06966387788644955,-0.0843462246777163,148.0
2010-07-27,-0.03186405936073056,-0.0170554493307841,-0.002655146262188552,0.005987804878048667,0.012583547065804062,0.024690553745928445,0.034986563644530455,0.045662618083670725,0.049332519237203235,0.05909090909090895,0.0721578674195125,0.07656845753899465,0.0849501091981217,0.10809000000000021,0.11746936119446158,0.1299267461669506,0.1432555756479807,0.17183471074380174,0.21653887671548838,0.07332048287808526,-0.07213793103448284,151.0
2010-07-28,-0.03297205949142704,-0.016344950434650094,-0.006948943163661219,-0.00025441511530968977,0.0073042394014961225,0.022752107925801117,0.029659691454680892,0.039693141168471835,0.04820263101587325,0.06032558139534877,0.07131494138219795,0.07740196723621644,0.08727638810561404,0.10537630101742486,0.11379884616678446,0.13207904156324843,0.14391547326657847,0.18110612457404596,0.21649449665111883,0.07284444466026059,-0.08297229219143586,147.0
2010-07-29,-0.03485584423486453,-0.010109122634334026,-0.003154977983095375,0.0025284620782035864,0.01448975326560226,0.027145336152219816,0.0372741915028534,0.04256342764535077,0.05454939792387534,0.06207826086956514,0.07120253807106607,0.08127729314627584,0.09224452373104816,0.10786083076923082,0.11620783532536522,0.13194739531506328,0.16048271664486588,0.19697720176730485,0.24204592977717995,0.07957909439111951,-0.10023584905660368,147.0
2010-07-30,-0.03353326266883308,-0.007143907563025272,-0.0009533719704952199,0.008345323741007197,0.023124485608974392,0.037159239317218484,0.046427499364879776,0.052816666666666845,0.06228779194152252,0.06755539736460617,0.07713110048250839,0.0859790209790208,0.09702428111587987,0.10534819769602377,0.11463191649899389,0.1336044857768052,0.15728863097255164,0.18993872437630055,0.25471466731423037,0.08378156447097483,-0.08985000000000001,146.0
2010-08-02,-0.06717942961713813,-0.019571625344352576,-0.009418454899962146,-0.002816720257234685,0.0027746935642271103,0.01492342499129834,0.02527113538450259,0.0402620519159457,0.047643760422456924,0.05240751396190449,0.06466231816484377,0.07051914893617045,0.0816589743589743,0.0925674818840579,0.1097419747716399,0.1294181818181816,0.14328053191489357,0.16753708517023985,0.22065147003768226,0.06615701039627032,-0.148,146.0
2010-08-03,-0.04803166799244302,-0.025544900784494673,-0.019035056163277317,-0.013429752066115647,-0.005405419961107263,-0.000537850771721648,0.01082522522522535,0.028213740458015255,0.03620857612239135,0.04838361974605948,0.05229780163356136,0.06279083969465646,0.07372444776119404,0.08439440132589537,0.09084150932970975,0.1085853658536584,0.12658417241379302,0.16169932023778746,0.22098485999946102,0.05804103371606439,-0.15999999999999995,146.0
2010-08-04,-0.04757375621156486,-0.03600071942446046,-0.018011137388760225,-0.005937160547043571,-2.727272727276176e-05,0.00969698641765702,0.02439375066052294,0.031532075077116146,0.041087696829163134,0.045917772288573605,0.049393006996581,0.05831071975336008,0.06645114380418266,0.08175291828562438,0.09216830473575838,0.1120416319894177,0.1387251817529762,0.15886179735051917,0.2166860730593603,0.0591545779829516,-0.17519148936170215,152.0
2010-08-05,-0.05558366509056154,-0.022851182092555274,-0.010560136326775918,-0.005195856729327308,0.0025806805708013117,0.008437281832120955,0.026719451464988712,0.03795625288417163,0.04786684210526312,0.055277777777777884,0.06188473721992271,0.06898255999177841,0.07660097068275722,0.08773421926910296,0.09615006635581064,0.10881453042391635,0.12641703091030945,0.15107227599949202,0.2205286350900048,0.06136897272481299,0.050730411686586874,147.0
2010-08-06,-0.05815668686868701,-0.030773404255319062,-0.012718312467062655,-0.0042160780669144166,0.002516260162601555,0.006733943254197953,0.019068862498963154,0.029487469948249804,0.03562059111372087,0.04841509433962269,0.06144849187657655,0.07143299935655859,0.0743901734673764,0.0832585042846921,0.09935483870967726,0.11037693370165755,0.12939102564102536,0.1485014798348682,0.19952331212400756,0.05775116590182439,0.07328000000000003,153.0
2010-08-09,-0.048261833548664916,-0.019841135706115898,-0.011810297041058133,-0.006507442258340415,8.155498441644182e-05,0.00631532734178177,0.015571944981243716,0.031007300000000036,0.0382036290792542,0.04345087376835845,0.047923782867297676,0.06410754429498065,0.0774082753038698,0.08278218290518657,0.09162145983674445,0.11093128696141931,0.12432731803602275,0.15001876628569957,0.1976669491525424,0.0578677671997221,0.043060869565217506,154.0
2010-08-10,-0.04389702930549977,-0.01781632653061239,-0.006067909241938108,0.005955734406438546,0.013509809361217796,0.018506443298969114,0.028654227091536,0.033125000000000064,0.0407345087793969,0.046701570680628315,0.05279692474955339,0.06680000000000007,0.08316271811604481,0.09330047846889954,0.10398522907208424,0.1171875,0.1316972177128427,0.16192603773584904,0.20998076384142172,0.06480415546259115,0.046701570680628315,151.0
2010-08-11,-0.03640663280788332,-0.01861537050623615,-0.0038418390203836432,0.005965811965812062,0.01259282178217821,0.019183049312447714,0.026812474162877253,0.03403949730700173,0.047046046616686925,0.05322228443449052,0.05974344749002486,0.06552736982643523,0.07517568613759182,0.08871697140762458,0.10055699911543566,0.11624586846542995,0.13662272727272728,0.16166477186612604,0.21975987821794313,0.06670181521601351,-0.17343283582089566,146.0
2010-08-12,-0.033072344322344314,-0.008739062500000068,-2.8449369858220112e-05,0.006988721804511353,0.01445955764218644,0.025721713147410237,0.032394507559579636,0.04174694533762051,0.04840108739640709,0.05572525545218848,0.06409748198352778,0.07268170426065163,0.08508166111253543,0.09806638175697967,0.10504403794037938,0.12117499999999999,0.13380753326141684,0.16427500223333924,0.22928548878324176,0.07160737576456715,-0.1161898148148146,146.0
2010-08-13,-0.03187634690086135,-0.017322728014358017,-0.007749815108293836,0.0017614932595920846,0.007363770250368202,0.012426433978873242,0.02243563748079878,0.030635861516910178,0.04640515431659803,0.05416666666666667,0.06524225277630886,0.07027881619937697,0.0860327745574182,0.10393913461538468,0.11068764044943828,0.12567324908974087,0.13925324333985148,0.15780845756471612,0.22935476434276358,0.0683095836937676,0.05529880478087638,153.0
2010-08-16,-0.032118892359398646,-0.01754816467044398,-0.006686662743303016,0.006175211221392658,0.011220338983050651,0.01794195464487156,0.02794154409724144,0.034158914027149274,0.046303841157441655,0.055095652173912955,0.06311442499800198,0.06961114359045949,0.07425676711598665,0.10022643213515153,0.1152911133810011,0.13234658651781875,0.14167014038493403,0.1609931861736107,0.19837312834948276,0.06801852192668645,0.06323024054982807,157.0
2010-08-17,-0.028050007722206467,-0.007085272150878503,0.002049981230094794,0.004340536318666935,0.009879546962659143,0.022131249999999995,0.02831406937727345,0.03153796653796657,0.04001052434376738,0.048432203389830494,0.06367306057471091,0.07426646423974392,0.08378087815252466,0.10101735783281278,0.11629335887611747,0.1303575995145631,0.14311985870523206,0.159577118148566,0.20739229399384787,0.06945350719177165,0.08409276944065479,155.0
2010-08-18,-0.03351052353036951,-0.010039566948014587,-0.002102035901332455,0.006933333333333333,0.016210568969371748,0.021581788503717073,0.031067210348706378,0.03450666666666659,0.046949780688577664,0.05631868131868128,0.0683908449988136,0.07532341001353185,0.08370041820198641,0.10630678376784927,0.11569628041865485,0.13276595744680844,0.15126618401711672,0.16982122530967525,0.21460266821345705,0.07259936246879846,0.08409276944065479,156.0
2010-08-19,-0.03626132010472641,-0.014795145207939746,-0.005981388140161679,0.005939474627476989,0.011881188118811956,0.018357186037380836,0.03234751039862305,0.038703567862355015,0.053159638554217015,0.06067278287461753,0.06910512635379067,0.07617545995037689,0.08858879180080159,0.10290301453071754,0.11585112359550571,0.13216095178994425,0.14903468256264832,0.1736668948078082,0.22075129533678767,0.0722717943754768,-0.09530921820303383,157.0
2010-08-20,-0.04524621658987845,-0.012267463196074241,-0.0046579075655998345,0.0011849042210544023,0.011603623608534279,0.0203584681711095,0.03273965770824973,0.03778088483988877,0.04838409796893675,0.05907175675675667,0.07110973830477067,0.08132394340913927,0.08884129027244762,0.10457613836381721,0.12284675438596482,0.1361346643717728,0.14476743261455516,0.17372150837988823,0.22225330486486514,0.07287873600532621,-0.1630990415335464,158.0
2010-08-23,-0.04059869519437874,-0.01198285784554843,-0.00029233929526857334,0.007829755595982002,0.017047170170386053,0.023913425561767076,0.02774115363536719,0.03476934687953566,0.04736710017726136,0.05894829369183028,0.06900345903771132,0.07973729729729741,0.09247712192025857,0.10447984617417064,0.11774770231254776,0.125800656478641,0.14323931647679902,0.16640674915635548,0.26218982443379574,0.07202243025166397,-0.16207324364723483,160.0
