date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2010-09-28,98.7825,99.557,99.79050000000001,100.31,100.7175,101.22800000000001,101.98299999999999,102.964,103.6085,105.105,106.1755,107.332,108.7505,109.95599999999999,110.9125,112.5,113.408,114.73100000000001,122.74400000000003,107.09,96.54,158.0
2010-09-29,98.596,99.089,99.7685,100.244,100.7875,101.4,102.0905,102.586,103.5355,104.8,106.13850000000001,106.89,107.8255,109.116,110.42500000000001,112.248,112.813,114.362,121.20949999999998,106.74,94.14,164.0
2010-09-30,98.41000000000001,99.19200000000001,99.6,99.93,100.42,101.11,101.712,102.216,103.198,104.93,105.69500000000001,106.49,107.23100000000001,108.604,109.84,111.624,113.706,116.03200000000001,120.86,106.6,92.99,163.0
2010-10-01,97.721,99.244,99.571,99.69,99.92,100.554,101.226,102.22,103.208,104.22,105.478,106.186,107.192,108.502,109.555,111.138,113.488,114.55400000000002,120.49199999999999,106.28,99.69,159.0
2010-10-04,97.598,99.424,99.825,100.226,100.89500000000001,101.114,101.85,102.378,103.413,104.69,106.11,107.14399999999999,108.419,110.182,110.89,112.748,115.264,116.854,121.60399999999998,107.06,94.73,159.0
2010-10-05,98.05399999999999,99.196,99.652,100.104,100.57,101.07,101.934,102.698,103.35000000000001,103.91,105.548,106.74,108.506,109.564,111.5,112.488,113.38799999999999,117.31,120.30599999999997,106.97,93.5,157.0
2010-10-06,97.98,99.25,99.73,100.32,100.53,101.11,101.79,102.56,103.24,104.92,105.99,107.68,109.2,110.82,111.91,113.42,114.75,116.57,120.38,107.19,89.51,161.0
2010-10-07,98.56599999999999,99.694,100.2055,100.458,100.7375,101.208,102.083,102.566,103.3415,104.44,105.636,106.538,108.799,109.95100000000001,111.0475,112.788,114.29,116.191,120.116,107.21,96.52,160.0
2010-10-08,99.225,99.93,100.31,100.82,101.14750000000001,101.53999999999999,102.2875,102.71,103.56,104.525,105.61,106.67,108.52250000000001,109.6,111.36,112.67,114.1875,116.46000000000001,119.8125,107.2,95.78,156.0
2010-10-11,99.204,99.786,100.348,100.77,101.77,102.268,103.194,103.99,104.416,105.36,105.762,106.512,108.282,109.654,110.9,113.17,114.74199999999999,116.652,119.83200000000001,107.69,96.46,153.0
2010-10-12,98.738,99.479,100.07300000000001,100.952,101.6,102.347,103.178,103.838,104.52499999999999,105.2,105.676,107.568,109.114,110.555,112.2625,113.25600000000001,115.3325,117.199,119.98949999999999,108.02,95.84,150.0
2010-10-13,98.658,99.628,100.19,100.702,101.17,101.958,102.782,103.286,104.06200000000001,104.81,105.45,106.978,109.182,110.514,112.21,113.042,114.54,115.528,119.71800000000002,107.55,95.83,153.0
2010-10-14,98.77799999999999,99.636,99.872,100.062,100.49,101.042,102.736,103.084,103.94800000000001,104.62,106.078,107.024,108.85000000000001,110.42999999999999,112.22,113.094,114.606,115.828,119.154,107.31,100.0,157.0
2010-10-15,98.79350000000001,99.774,100.0035,100.492,101.07499999999999,101.457,102.54849999999999,103.416,104.4805,105.61,106.5415,108.298,110.217,110.98100000000001,112.5175,113.738,114.8185,116.863,120.41199999999996,107.83,116.31,150.0
2010-10-18,99.137,99.726,100.456,100.986,101.675,103.148,103.49,104.276,105.244,106.16,107.425,109.066,110.55050000000001,111.974,113.17999999999999,113.944,115.6605,117.18900000000001,124.08949999999997,108.65,96.94,142.0
2010-10-19,99.25,99.9,100.54,100.88,101.56,102.52,103.43,104.12,105.07,106.24,107.17,108.38,109.71,111.23,112.61,113.58,115.04,116.99,122.93,108.46,114.06,141.0
2010-10-20,98.58,99.064,100.006,100.694,101.0,102.10000000000001,103.116,104.10799999999999,105.22,106.02,107.259,107.946,109.271,110.406,111.215,112.758,113.773,116.19000000000001,120.73299999999999,107.83,109.35,147.0
2010-10-21,99.232,99.738,100.05799999999999,100.698,101.37,101.806,102.982,103.922,105.358,106.34,107.53399999999999,108.112,109.736,111.026,111.86,112.518,113.8,116.874,121.92399999999996,108.09,111.66,145.0
2010-10-22,99.034,99.416,99.988,100.538,101.0,101.634,102.13199999999999,102.918,105.248,106.02,106.77799999999999,107.944,109.532,110.976,111.74,112.62400000000001,113.652,115.382,119.66999999999997,107.65,111.19,145.0
2010-10-25,98.438,99.291,99.7615,100.45,101.015,101.809,102.283,103.288,104.88149999999999,106.3,106.927,108.514,109.465,110.633,111.6075,112.818,113.869,116.31,119.7225,107.54,110.26,150.0
2010-10-26,98.547,99.49499999999999,99.706,99.88799999999999,100.3475,101.386,102.372,103.728,104.908,105.30000000000001,106.3425,107.35,108.544,109.791,111.53999999999999,112.94,114.3335,115.562,119.43249999999998,107.27,109.8,152.0
2010-10-27,99.35499999999999,99.77499999999999,100.0955,100.468,100.9125,101.783,102.7635,104.008,105.5375,105.94999999999999,107.07050000000001,108.066,108.684,109.782,111.8725,112.866,114.55,115.464,118.7855,107.61,109.8,148.0
2010-10-28,99.182,99.772,100.096,100.378,100.83,101.646,102.306,103.826,105.5,106.05,106.708,107.478,107.898,109.358,111.08,112.502,113.288,115.31400000000001,118.40999999999995,107.26,110.26,145.0
2010-10-29,99.197,99.78,100.4615,101.06,101.84,102.259,102.97500000000001,104.094,105.4525,106.9,107.64,107.974,108.9375,110.918,111.985,113.256,115.2,115.99300000000001,118.1245,108.04,110.72,148.0
2010-11-01,98.69749999999999,99.99000000000001,100.515,100.95,101.69,102.58500000000001,103.28750000000001,104.34,105.21249999999999,106.75,107.29,108.38,108.995,109.82,111.5775,113.04,114.0425,116.63,119.14250000000001,107.98,111.89,146.0
2010-11-02,99.173,99.526,100.496,101.628,102.87,103.476,103.854,104.72,105.973,106.52,108.521,109.018,109.897,111.93599999999999,112.68,113.738,114.829,115.70400000000001,119.334,108.25,106.02,143.0
2010-11-03,99.5735,100.083,100.968,101.88199999999999,103.0975,103.485,104.92099999999999,105.99799999999999,106.709,107.65,108.4765,109.96600000000001,110.8055,111.991,113.285,114.992,116.81899999999999,117.953,121.72049999999999,109.23,93.9,128.0
2010-11-04,99.118,99.458,100.056,100.5,101.41,102.17399999999999,103.578,105.13,105.728,106.65,107.59599999999999,108.624,109.31800000000001,110.608,112.39,113.552,115.628,116.506,120.702,108.16,92.01,129.0
2010-11-05,98.658,99.277,99.896,100.288,100.85,101.754,103.959,104.924,105.6645,107.41999999999999,108.01,108.298,109.165,109.98700000000001,110.88250000000001,112.25,114.11699999999999,115.38199999999999,119.871,107.55,100.0,130.0
2010-11-08,98.914,99.696,100.568,101.21000000000001,101.63,102.532,103.332,104.534,106.32,107.5,108.73400000000001,109.378,110.296,111.298,111.76,112.944,114.49,116.836,120.39399999999999,108.16,87.04,129.0
2010-11-09,98.97999999999999,99.56,100.36500000000001,101.14,101.84,102.58,103.935,104.81,105.795,106.72,107.64,108.52,109.52,110.82,112.065,112.72,113.925,115.89,118.93,107.66,89.46,131.0
2010-11-10,99.625,99.863,100.9665,101.476,101.68,102.778,103.6825,104.384,105.556,106.405,107.6735,108.742,109.335,110.654,111.8975,112.988,114.632,115.16,119.73299999999998,107.84,91.34,132.0
2010-11-11,98.6,99.586,100.40100000000001,100.654,101.435,102.432,103.582,104.06400000000001,105.086,106.26,106.86699999999999,107.80799999999999,108.842,109.75999999999999,110.675,112.604,113.801,115.986,119.084,107.19,89.46,135.0
2010-11-12,99.1745,100.053,100.7135,101.158,101.4375,102.405,102.89150000000001,103.91799999999999,105.06649999999999,106.59,107.10849999999999,107.914,109.07549999999999,110.155,110.83500000000001,112.20200000000001,114.015,116.086,117.946,107.31,92.18,128.0
2010-11-15,99.0735,100.405,101.356,101.944,102.895,103.64999999999999,104.254,105.216,106.389,108.08,108.712,109.352,110.041,110.575,111.645,112.308,114.324,116.404,121.02849999999998,108.35,93.58,128.0
2010-11-16,99.356,99.718,100.58800000000001,101.516,102.05,102.832,103.668,104.502,105.7,107.42,108.184,109.07,109.51,110.196,111.44,112.566,115.036,115.746,118.89799999999998,107.98,94.88,129.0
2010-11-17,99.12,99.59599999999999,100.80799999999999,101.112,102.31,102.892,104.194,105.022,105.618,107.34,108.598,109.228,109.884,110.366,111.25,112.394,114.71000000000001,116.31400000000001,118.80199999999999,108.05,94.2,129.0
2010-11-18,98.82,99.06,99.785,100.49,101.645,102.49,103.03999999999999,104.2,105.645,107.14,108.705,109.55,110.235,110.62,111.205,112.63,114.89500000000001,116.25,117.49000000000001,107.72,92.01,131.0
2010-11-19,98.845,99.66,100.44,100.8,101.31,102.77,103.89500000000001,104.57,105.97999999999999,106.83,108.35499999999999,109.72,110.4,110.77,111.33,112.39,114.425,115.5,118.96000000000001,108.02,93.59,131.0
2010-11-22,99.092,99.674,99.97,100.504,101.22,101.96,103.422,104.544,106.026,107.21,108.262,109.83,110.054,110.862,111.33,112.61200000000001,113.218,115.912,120.14599999999999,107.92,92.6,129.0
2010-11-23,99.4285,100.06099999999999,100.425,101.12,101.4525,102.59899999999999,103.766,105.122,106.08449999999999,107.31,108.2495,109.86,110.2785,110.892,111.37,111.992,113.0385,116.224,120.375,108.18,93.19,130.0
2010-11-24,99.68,100.12,100.57,100.92,101.78,103.1,104.59,105.3,106.6,107.29,108.63,110.42,110.91,111.5,111.855,112.65,113.775,116.38,120.03,108.07,93.19,131.0
2010-11-25,99.3945,99.909,100.24849999999999,101.078,101.8075,102.308,103.63199999999999,104.666,105.838,107.175,108.26950000000001,109.318,109.9725,110.71499999999999,111.62,112.218,113.2755,115.904,122.3,108.16,93.9,134.0
2010-11-26,99.639,100.06599999999999,100.3655,101.27199999999999,101.6675,102.75,103.723,104.736,106.391,107.53999999999999,108.33500000000001,109.3,110.06150000000001,111.05,111.94,112.532,113.547,115.318,122.96799999999999,108.38,95.55,130.0
2010-11-29,98.99,99.842,100.168,100.418,100.99,101.332,102.16199999999999,103.332,104.554,105.31,107.56800000000001,108.88799999999999,109.214,109.88,110.53,111.848,113.226,115.39,119.13999999999999,107.37,93.26,133.0
2010-11-30,99.006,99.69200000000001,100.132,100.438,101.05,101.79,102.569,103.776,105.127,106.42,107.723,109.266,109.547,110.19200000000001,111.14,112.516,113.92,116.342,118.452,107.62,113.92,139.0
2010-12-01,97.67699999999999,99.088,99.512,100.132,100.425,100.956,102.072,103.292,104.36,105.49,106.945,108.02,109.27900000000001,110.054,110.96000000000001,111.95,112.973,115.298,117.621,106.77,91.52,143.0
2010-12-02,97.878,99.452,99.92,100.034,100.64,101.35600000000001,102.462,103.626,104.834,105.91,107.476,108.30799999999999,109.816,110.196,111.04,111.968,113.80999999999999,115.194,117.80799999999999,107.04,92.21,145.0
2010-12-03,97.9905,99.473,99.99499999999999,100.768,101.06,101.70700000000001,102.499,103.498,105.26,106.765,107.74,108.44600000000001,109.705,110.344,111.2125,111.63,113.664,115.563,117.5165,107.22,100.93,148.0
2010-12-06,98.25500000000001,99.235,99.863,100.102,100.4,101.20700000000001,102.345,103.126,104.90650000000001,106.25999999999999,107.41799999999999,108.27,109.071,109.478,110.4575,112.078,113.4385,115.218,117.99900000000001,106.77,88.82,148.0
2010-12-07,97.7085,99.158,99.5415,99.878,100.1625,100.746,101.58200000000001,103.07199999999999,104.5845,105.495,106.957,107.522,108.42750000000001,109.359,109.9175,111.546,112.65,114.994,116.709,106.21,91.43,148.0
2010-12-08,97.75,99.3,99.6025,100.21,100.6225,101.46,102.1225,103.51,105.0675,106.37,107.66250000000001,108.21,108.9425,109.78,111.07000000000001,112.05,113.6225,114.995,117.325,107.04,91.91,156.0
2010-12-09,97.8065,98.913,99.573,99.814,100.32,101.14699999999999,102.017,103.26,104.021,105.675,107.1735,107.86,108.532,109.48899999999999,110.66,111.86999999999999,114.0,115.03,116.4515,106.61,89.17,160.0
2010-12-10,97.832,99.47,100.004,100.462,101.44999999999999,102.03,102.923,103.2,104.95,106.1,106.926,107.944,108.52,109.552,111.17,111.684,113.349,114.84400000000001,118.507,107.1,114.07,159.0
2010-12-13,97.085,99.014,99.755,100.158,100.78999999999999,101.286,101.851,102.52,103.79599999999999,104.96,106.06099999999999,107.06,108.483,109.6,111.505,112.166,113.27799999999999,113.75,117.979,106.63,113.63,163.0
2010-12-14,97.72,99.21,99.94,100.54,101.17,101.83,102.5,103.34,103.98,105.65,106.57,107.51,108.35,109.42,110.98,112.61,113.69,114.86,117.15,106.85,106.68,161.0
2010-12-15,97.96,99.228,99.921,100.234,100.68,101.71000000000001,102.69,103.632,104.223,105.21,106.432,108.138,109.29,110.048,111.59,112.76599999999999,114.102,115.042,118.48599999999999,107.13,114.11,155.0
2010-12-16,98.01050000000001,99.221,99.99650000000001,100.418,100.86,101.475,102.167,102.83200000000001,104.333,105.27000000000001,106.721,108.14,109.13799999999999,110.297,110.975,112.02,114.062,115.519,117.096,106.88,86.8,158.0
2010-12-17,98.34,99.37,99.8,100.43,101.02,101.7,102.85,103.46,104.09,106.04,107.4,108.56,109.53,109.98,111.51,112.09,114.41,115.67,117.47,107.15,115.57,161.0
2010-12-20,98.792,99.703,100.209,100.574,100.9325,101.56,102.7135,103.27000000000001,104.48100000000001,106.295,108.314,109.296,110.33500000000001,111.17399999999999,112.09,112.99799999999999,114.13250000000001,115.925,117.636,107.56,84.04,162.0
2010-12-21,97.63,99.03,99.63,100.03,100.41,101.37,102.06,103.32,104.2,105.15,107.55,108.79,109.53,110.5,111.47,113.1,114.42,116.26,117.39,107.13,88.55,161.0
2010-12-22,97.72,99.23,99.64,100.196,100.68,101.146,102.03,102.702,103.666,104.88,106.828,108.17,108.864,109.696,110.26,111.278,112.68,114.344,117.922,106.63,89.0,165.0
2010-12-23,98.194,98.946,99.612,100.024,100.54,101.256,101.918,102.72,104.388,105.4,106.922,108.21600000000001,109.056,109.94,110.78,111.27,112.732,114.66200000000002,117.28,106.71,89.37,169.0
2010-12-24,98.11,99.536,99.92,100.248,100.93,101.382,102.378,103.412,104.482,105.42,107.122,108.334,109.072,109.896,110.49,111.926,112.834,114.29,116.77399999999999,106.82,90.39,165.0
2010-12-27,97.9725,98.97999999999999,99.61250000000001,100.01,100.4025,101.315,102.25999999999999,103.14,104.325,105.535,107.0525,107.72,108.575,110.485,111.11250000000001,112.13,113.5725,114.945,117.595,106.87,120.13,166.0
2010-12-28,98.2085,99.19,99.732,100.50999999999999,101.2025,101.952,102.688,103.64399999999999,104.693,106.045,107.04,107.978,108.93400000000001,110.176,111.0525,112.04,113.2075,115.295,116.894,106.86,113.05,158.0
2010-12-29,99.259,100.008,100.6005,101.086,102.09,102.666,102.932,104.28399999999999,105.2105,106.28,106.8755,107.926,109.6995,110.73700000000001,111.565,113.05,113.965,115.304,118.351,107.51,89.73,150.0
2010-12-30,98.85549999999999,99.595,99.98949999999999,100.268,101.24,101.938,102.378,103.556,104.06899999999999,104.87,105.866,107.23,109.0515,110.002,111.1725,112.18599999999999,113.26249999999999,115.047,117.509,106.87,89.0,152.0
2010-12-31,98.898,99.464,99.932,100.44800000000001,100.72,101.468,102.436,103.002,103.56400000000001,104.77,105.178,106.768,108.34,109.93799999999999,111.21,112.35600000000001,113.538,115.96,118.59400000000001,107.08,111.82,153.0
2011-01-03,98.8675,99.398,100.119,100.466,101.145,101.899,102.4285,103.124,103.954,104.825,105.16749999999999,106.658,108.3345,109.99,111.14,112.336,113.109,116.06,118.41,107.09,86.18,154.0
2011-01-04,99.182,99.792,100.13,100.472,100.75,101.186,101.944,102.6,103.48,104.12,105.328,106.58,107.704,109.122,110.22,111.968,113.286,115.638,118.22,106.78,84.51,153.0
2011-01-05,98.766,99.622,100.23,100.546,101.24,101.996,102.49,103.42,104.296,105.04,106.512,107.22,108.948,110.164,111.32,112.238,113.814,115.408,119.24,107.36,87.13,149.0
2011-01-06,98.955,99.648,100.113,100.46,100.9425,101.373,102.137,103.256,104.107,104.63499999999999,105.5215,107.306,108.7435,109.495,110.8,112.20200000000001,114.217,115.31299999999999,119.97099999999999,107.1,105.51,152.0
2011-01-07,98.988,100.11,100.7665,101.342,101.7075,102.433,103.3625,103.928,104.7115,105.895,107.20100000000001,108.152,108.8035,109.61,110.77000000000001,112.644,113.4905,114.967,118.49749999999999,107.51,108.73,152.0
2011-01-10,98.885,99.56899999999999,100.1695,100.992,101.71000000000001,102.734,103.2705,103.752,105.04050000000001,105.97,107.3965,108.604,109.5275,110.573,111.2225,112.264,113.973,115.703,118.925,107.68,111.2,150.0
2011-01-11,97.695,99.42,100.09,100.53,101.225,101.94,102.57499999999999,103.45,103.96000000000001,105.04,107.03,108.14,108.86000000000001,109.93,110.495,111.9,113.59,116.12,119.075,106.97,109.95,151.0
2011-01-12,97.738,99.46000000000001,99.944,100.364,101.11,101.69800000000001,102.744,103.438,104.328,104.94,106.596,107.5,108.818,109.77000000000001,110.57,112.51599999999999,114.098,115.69200000000001,118.33399999999999,107.01,110.92,157.0
2011-01-13,98.872,99.604,100.28,100.59,101.19,102.04599999999999,102.408,103.69,104.276,105.92,107.182,107.75,108.554,109.276,110.68,112.134,114.27000000000001,115.8,118.876,107.11,89.27,157.0
2011-01-14,98.96000000000001,99.695,100.32249999999999,100.61,100.985,102.44,103.21000000000001,103.55,104.03,105.7,107.05,108.36,108.9975,109.77000000000001,110.69,111.96,114.1075,115.175,118.11,106.94,87.22,156.0
2011-01-17,98.5875,99.945,100.6275,101.18,102.11,102.74000000000001,103.2525,103.96,104.6225,105.845,107.14750000000001,107.84,108.9825,109.93,110.785,112.3,114.12,115.775,117.83000000000001,107.04,85.27,156.0
2011-01-18,98.85000000000001,99.44000000000001,100.584,101.08,101.65,102.22800000000001,103.24000000000001,104.038,104.70400000000001,105.25,106.622,107.512,108.74,109.494,110.4,111.494,113.69200000000001,115.068,118.52600000000001,106.7,87.74,153.0
2011-01-19,98.21,99.18,99.97,100.44,101.06,101.9,102.65,103.5,104.35,105.26,106.51,107.81,108.55,109.43,110.45,111.49,113.63,114.98,116.62,106.35,88.28,161.0
2011-01-20,98.6335,99.63199999999999,100.1215,100.916,101.41749999999999,102.167,102.5705,104.028,104.84949999999999,105.515,106.9885,108.386,109.33000000000001,110.02199999999999,111.2175,112.284,113.1165,114.828,116.7225,106.67,101.62,162.0
2011-01-21,98.477,99.61,100.26,100.674,101.83500000000001,102.696,103.455,103.874,104.78,105.38,107.23100000000001,107.96000000000001,109.261,110.362,111.1,112.17399999999999,113.859,115.148,116.974,106.82,112.89,163.0
2011-01-24,98.89,99.946,100.422,101.012,101.94,103.03399999999999,103.396,103.78800000000001,104.658,106.17,107.232,108.094,109.328,110.12400000000001,110.83,112.584,114.336,116.072,117.66,107.04,100.11,165.0
2011-01-25,99.108,100.13799999999999,100.721,101.648,102.25999999999999,102.768,103.667,104.458,105.95299999999999,106.7,107.677,108.766,109.353,110.328,111.53,112.788,114.39799999999998,116.568,117.85799999999999,107.38,90.95,163.0
2011-01-26,98.669,99.798,100.31700000000001,101.122,101.765,102.425,102.85549999999999,103.674,105.234,106.45,107.283,108.47,109.413,110.128,110.86749999999999,112.322,113.8755,115.78000000000002,117.162,106.96,88.91,164.0
2011-01-27,98.648,99.822,100.266,101.02,101.62,102.112,102.642,103.65,104.598,105.91,106.676,108.05,109.444,110.328,110.74,112.7,114.38,115.648,118.09599999999999,106.85,85.53,165.0
2011-01-28,98.415,99.626,100.39200000000001,100.894,101.6,102.21600000000001,103.146,103.748,105.107,106.52,107.754,109.152,109.738,110.48,111.495,114.058,115.337,116.74,118.98199999999997,107.31,87.83,167.0
