date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2010-10-15,-1.2,-0.22,0.0,0.49,1.08,1.46,2.55,3.41,4.48,5.61,6.54,8.3,10.22,10.98,12.51,13.74,14.82,16.87,20.41,7.83,16.31,15000.0
2010-10-18,-0.86,-0.27,0.46,0.98,1.67,3.15,3.49,4.28,5.24,6.16,7.43,9.07,10.55,11.97,13.18,13.94,15.66,17.19,24.09,8.65,-3.06,14200.0
2010-10-19,-0.75,-0.1,0.54,0.88,1.56,2.52,3.43,4.12,5.07,6.24,7.17,8.38,9.71,11.23,12.61,13.58,15.04,16.99,22.93,8.46,14.06,14100.0
2010-10-20,-1.42,-0.94,0.01,0.69,1.0,2.1,3.11,4.11,5.22,6.02,7.26,7.94,9.27,10.41,11.21,12.76,13.78,16.19,20.73,7.83,9.35,14700.0
2010-10-21,-0.76,-0.26,0.06,0.7,1.37,1.81,2.99,3.92,5.36,6.34,7.54,8.11,9.74,11.03,11.86,12.52,13.8,16.88,21.92,8.09,11.66,14500.0
2010-10-22,-0.97,-0.58,-0.01,0.54,1.0,1.63,2.13,2.92,5.25,6.02,6.78,7.94,9.53,10.97,11.74,12.63,13.65,15.38,19.67,7.65,11.19,14500.0
2010-10-25,-1.56,-0.71,-0.24,0.45,1.01,1.81,2.28,3.29,4.88,6.3,6.93,8.51,9.46,10.63,11.61,12.81,13.87,16.31,19.72,7.54,10.26,15000.0
2010-10-26,-1.46,-0.51,-0.29,-0.12,0.35,1.38,2.38,3.73,4.91,5.3,6.34,7.35,8.55,9.79,11.54,12.94,14.34,15.56,19.44,7.27,9.8,15200.0
2010-10-27,-0.64,-0.22,0.1,0.47,0.91,1.78,2.76,4.01,5.54,5.95,7.07,8.07,8.68,9.78,11.87,12.87,14.55,15.46,18.79,7.61,9.8,14800.0
2010-10-28,-0.82,-0.23,0.1,0.38,0.83,1.64,2.3,3.83,5.5,6.05,6.71,7.48,7.9,9.36,11.08,12.5,13.29,15.32,18.41,7.26,10.26,14500.0
2010-10-29,-0.8,-0.22,0.46,1.06,1.84,2.26,2.98,4.1,5.45,6.9,7.64,7.97,8.94,10.91,11.99,13.25,15.2,15.99,18.12,8.04,10.72,14800.0
2010-11-01,-1.31,-0.01,0.51,0.95,1.69,2.58,3.29,4.34,5.21,6.75,7.29,8.38,9.0,9.82,11.58,13.04,14.04,16.63,19.14,7.98,11.89,14600.0
2010-11-02,-0.83,-0.47,0.49,1.63,2.87,3.47,3.85,4.72,5.97,6.52,8.52,9.02,9.9,11.94,12.68,13.74,14.83,15.7,19.34,8.25,6.02,14300.0
2010-11-03,-0.42,0.08,0.97,1.88,3.1,3.49,4.92,5.99,6.71,7.65,8.48,9.97,10.8,11.99,13.28,14.99,16.82,17.95,21.72,9.23,-6.1,12800.0
2010-11-04,-0.88,-0.54,0.05,0.5,1.41,2.17,3.58,5.13,5.73,6.65,7.6,8.62,9.31,10.61,12.39,13.55,15.63,16.51,20.7,8.16,-7.99,12900.0
2010-11-05,-1.34,-0.72,-0.1,0.28,0.85,1.76,3.96,4.93,5.67,7.42,8.01,8.3,9.17,9.99,10.88,12.25,14.11,15.38,19.87,7.55,0.0,13000.0
2010-11-08,-1.09,-0.3,0.57,1.21,1.63,2.53,3.33,4.53,6.32,7.5,8.73,9.38,10.3,11.3,11.76,12.94,14.49,16.84,20.4,8.16,-12.96,12900.0
2010-11-09,-1.02,-0.44,0.37,1.14,1.84,2.58,3.93,4.81,5.79,6.72,7.64,8.52,9.52,10.82,12.07,12.72,13.93,15.89,18.93,7.66,-10.54,13100.0
2010-11-10,-0.37,-0.14,0.97,1.47,1.68,2.78,3.68,4.38,5.56,6.41,7.67,8.74,9.33,10.66,11.9,12.99,14.63,15.16,19.74,7.84,-8.66,13200.0
2010-11-11,-1.4,-0.42,0.4,0.65,1.44,2.43,3.58,4.06,5.09,6.26,6.86,7.81,8.84,9.76,10.68,12.6,13.8,15.98,19.08,7.19,-10.54,13500.0
2010-11-12,-0.82,0.06,0.72,1.16,1.44,2.41,2.89,3.91,5.06,6.59,7.11,7.91,9.08,10.15,10.83,12.2,14.02,16.08,17.95,7.31,-7.82,12800.0
2010-11-15,-0.92,0.4,1.35,1.95,2.89,3.65,4.25,5.22,6.39,8.08,8.71,9.35,10.04,10.58,11.65,12.31,14.32,16.4,21.03,8.35,-6.42,12800.0
2010-11-16,-0.64,-0.28,0.59,1.51,2.05,2.83,3.67,4.5,5.7,7.42,8.18,9.07,9.51,10.19,11.44,12.56,15.03,15.75,18.9,7.98,-5.12,12900.0
2010-11-17,-0.88,-0.4,0.81,1.11,2.31,2.89,4.19,5.02,5.62,7.34,8.6,9.23,9.89,10.37,11.25,12.39,14.71,16.31,18.8,8.05,-5.8,12900.0
2010-11-18,-1.18,-0.94,-0.22,0.49,1.64,2.49,3.04,4.2,5.64,7.14,8.7,9.55,10.23,10.62,11.21,12.63,14.89,16.25,17.49,7.72,-7.99,13100.0
2010-11-19,-1.16,-0.34,0.44,0.8,1.31,2.77,3.89,4.57,5.98,6.83,8.35,9.72,10.4,10.77,11.33,12.39,14.43,15.5,18.96,8.02,-6.41,13100.0
2010-11-22,-0.91,-0.33,-0.03,0.5,1.22,1.96,3.42,4.55,6.02,7.21,8.26,9.83,10.05,10.86,11.33,12.61,13.22,15.91,20.14,7.92,-7.4,12900.0
2010-11-23,-0.57,0.06,0.42,1.12,1.45,2.6,3.77,5.12,6.08,7.31,8.25,9.86,10.28,10.89,11.37,12.0,13.04,16.23,20.38,8.18,-6.81,13000.0
2010-11-24,-0.32,0.12,0.57,0.92,1.78,3.1,4.59,5.3,6.6,7.29,8.63,10.42,10.91,11.5,11.85,12.65,13.77,16.38,20.03,8.07,-6.81,13100.0
2010-11-25,-0.61,-0.09,0.25,1.07,1.81,2.31,3.63,4.67,5.84,7.18,8.27,9.32,9.97,10.72,11.62,12.22,13.28,15.9,22.3,8.16,-6.1,13400.0
2010-11-26,-0.36,0.07,0.37,1.27,1.67,2.75,3.73,4.73,6.39,7.54,8.34,9.3,10.06,11.05,11.94,12.53,13.55,15.32,22.97,8.38,-4.45,13000.0
2010-11-29,-1.01,-0.16,0.17,0.42,0.99,1.33,2.16,3.33,4.55,5.31,7.56,8.89,9.21,9.88,10.53,11.85,13.22,15.39,19.14,7.37,-6.74,13300.0
2010-11-30,-0.99,-0.31,0.13,0.44,1.05,1.79,2.57,3.77,5.12,6.42,7.73,9.26,9.55,10.2,11.14,12.52,13.92,16.34,18.45,7.62,13.92,13900.0
2010-12-01,-2.32,-0.92,-0.49,0.13,0.42,0.95,2.07,3.29,4.36,5.49,6.95,8.02,9.28,10.05,10.96,11.95,12.97,15.3,17.62,6.77,-8.48,14300.0
2010-12-02,-2.12,-0.55,-0.08,0.03,0.64,1.35,2.46,3.63,4.84,5.91,7.47,8.31,9.82,10.19,11.04,11.97,13.81,15.2,17.81,7.04,-7.79,14500.0
2010-12-03,-2.01,-0.53,-0.01,0.77,1.06,1.71,2.5,3.5,5.26,6.76,7.74,8.44,9.71,10.34,11.21,11.63,13.66,15.56,17.52,7.22,0.93,14800.0
2010-12-06,-1.74,-0.76,-0.14,0.1,0.4,1.21,2.35,3.13,4.9,6.26,7.42,8.27,9.07,9.47,10.46,12.08,13.44,15.22,18.0,6.77,-11.18,14800.0
2010-12-07,-2.29,-0.84,-0.46,-0.12,0.16,0.74,1.58,3.07,4.58,5.49,6.96,7.52,8.43,9.36,9.92,11.55,12.65,14.99,16.71,6.21,-8.57,14800.0
2010-12-08,-2.25,-0.7,-0.4,0.21,0.62,1.46,2.12,3.51,5.07,6.37,7.67,8.21,8.94,9.78,11.07,12.05,13.62,14.99,17.32,7.04,-8.09,15600.0
2010-12-09,-2.19,-1.09,-0.43,-0.19,0.32,1.15,2.02,3.26,4.02,5.67,7.17,7.86,8.53,9.49,10.66,11.87,14.0,15.03,16.45,6.61,-10.83,16000.0
2010-12-10,-2.17,-0.53,0.01,0.46,1.45,2.03,2.92,3.2,4.95,6.1,6.92,7.95,8.52,9.55,11.17,11.68,13.35,14.84,18.5,7.1,14.07,15900.0
2010-12-13,-2.91,-0.99,-0.25,0.16,0.79,1.29,1.85,2.52,3.79,4.96,6.06,7.06,8.48,9.6,11.51,12.17,13.28,13.75,17.98,6.63,13.63,16300.0
2010-12-14,-2.28,-0.79,-0.06,0.54,1.17,1.83,2.5,3.34,3.98,5.65,6.57,7.51,8.35,9.42,10.98,12.61,13.69,14.86,17.15,6.85,6.68,16100.0
2010-12-15,-2.04,-0.77,-0.08,0.23,0.68,1.71,2.69,3.63,4.22,5.21,6.43,8.14,9.29,10.05,11.59,12.77,14.1,15.04,18.48,7.13,14.11,15500.0
2010-12-16,-1.99,-0.78,-0.0,0.42,0.86,1.48,2.17,2.83,4.33,5.27,6.72,8.14,9.14,10.29,10.98,12.02,14.06,15.52,17.1,6.88,-13.2,15800.0
2010-12-17,-1.66,-0.63,-0.2,0.43,1.02,1.7,2.85,3.46,4.09,6.04,7.4,8.56,9.53,9.98,11.51,12.09,14.41,15.67,17.47,7.15,15.57,16100.0
2010-12-20,-1.21,-0.29,0.21,0.57,0.94,1.56,2.72,3.27,4.48,6.29,8.31,9.3,10.34,11.18,12.09,13.0,14.13,15.93,17.64,7.56,-15.96,16200.0
2010-12-21,-2.37,-0.97,-0.37,0.03,0.41,1.37,2.06,3.32,4.2,5.15,7.55,8.79,9.53,10.5,11.47,13.1,14.42,16.26,17.39,7.13,-11.45,16100.0
2010-12-22,-2.28,-0.77,-0.36,0.2,0.68,1.15,2.03,2.7,3.67,4.88,6.83,8.17,8.86,9.7,10.26,11.28,12.68,14.35,17.93,6.63,-11.0,16500.0
2010-12-23,-1.81,-1.05,-0.39,0.02,0.54,1.26,1.92,2.72,4.39,5.4,6.92,8.22,9.06,9.94,10.78,11.27,12.73,14.67,17.28,6.71,-10.63,16900.0
2010-12-24,-1.89,-0.46,-0.08,0.25,0.93,1.38,2.38,3.42,4.48,5.42,7.12,8.33,9.07,9.9,10.49,11.93,12.83,14.29,16.77,6.82,-9.61,16500.0
2010-12-27,-2.03,-1.02,-0.39,0.01,0.4,1.31,2.26,3.14,4.33,5.53,7.05,7.72,8.57,10.49,11.11,12.13,13.57,14.95,17.59,6.87,20.13,16600.0
2010-12-28,-1.79,-0.81,-0.27,0.51,1.21,1.95,2.68,3.64,4.7,6.04,7.04,7.98,8.93,10.18,11.05,12.04,13.2,15.29,16.9,6.86,13.05,15800.0
2010-12-29,-0.74,0.0,0.6,1.09,2.09,2.66,2.94,4.29,5.21,6.28,6.88,7.92,9.7,10.74,11.57,13.05,13.96,15.3,18.35,7.51,-10.27,15000.0
2010-12-30,-1.14,-0.4,-0.01,0.27,1.24,1.94,2.37,3.56,4.07,4.87,5.87,7.23,9.05,10.0,11.17,12.18,13.26,15.04,17.51,6.87,-11.0,15200.0
2010-12-31,-1.1,-0.53,-0.07,0.45,0.72,1.47,2.44,3.0,3.57,4.77,5.18,6.76,8.34,9.94,11.21,12.36,13.54,15.96,18.59,7.08,11.82,15300.0
2011-01-03,-1.13,-0.6,0.12,0.47,1.15,1.89,2.43,3.12,3.96,4.82,5.16,6.66,8.34,9.99,11.14,12.34,13.11,16.06,18.41,7.09,-13.82,15400.0
2011-01-04,-0.81,-0.2,0.13,0.47,0.75,1.18,1.95,2.6,3.48,4.12,5.33,6.58,7.7,9.12,10.22,11.97,13.28,15.63,18.22,6.78,-15.49,15300.0
2011-01-05,-1.23,-0.38,0.23,0.54,1.24,2.0,2.49,3.42,4.3,5.04,6.51,7.22,8.95,10.16,11.32,12.24,13.82,15.41,19.24,7.36,-12.87,14900.0
2011-01-06,-1.05,-0.35,0.11,0.46,0.95,1.37,2.14,3.26,4.11,4.64,5.52,7.31,8.75,9.5,10.8,12.2,14.22,15.31,19.97,7.1,5.51,15200.0
2011-01-07,-1.01,0.11,0.77,1.34,1.71,2.44,3.36,3.93,4.72,5.9,7.2,8.15,8.8,9.61,10.77,12.65,13.49,14.97,18.49,7.51,8.73,15200.0
2011-01-10,-1.12,-0.43,0.17,0.99,1.71,2.74,3.27,3.76,5.04,5.97,7.4,8.6,9.53,10.58,11.22,12.26,13.97,15.7,18.93,7.68,11.2,15000.0
2011-01-11,-2.3,-0.58,0.09,0.53,1.23,1.94,2.57,3.45,3.96,5.04,7.03,8.14,8.86,9.93,10.49,11.9,13.59,16.12,19.08,6.97,9.95,15100.0
2011-01-12,-2.26,-0.54,-0.05,0.36,1.11,1.7,2.75,3.44,4.33,4.94,6.59,7.5,8.82,9.77,10.57,12.51,14.1,15.69,18.33,7.01,10.92,15700.0
2011-01-13,-1.13,-0.4,0.28,0.59,1.19,2.05,2.41,3.69,4.28,5.92,7.18,7.75,8.56,9.28,10.68,12.14,14.27,15.8,18.87,7.11,-10.73,15700.0
2011-01-14,-1.04,-0.3,0.33,0.61,0.98,2.44,3.21,3.55,4.03,5.7,7.05,8.36,9.0,9.77,10.69,11.96,14.11,15.18,18.11,6.94,-12.78,15600.0
2011-01-17,-1.41,-0.06,0.63,1.18,2.11,2.74,3.25,3.96,4.62,5.85,7.14,7.84,8.98,9.93,10.79,12.3,14.12,15.77,17.83,7.04,-14.73,15600.0
2011-01-18,-1.15,-0.56,0.58,1.08,1.65,2.23,3.24,4.03,4.71,5.25,6.62,7.51,8.74,9.49,10.4,11.5,13.7,15.07,18.53,6.7,-12.26,15300.0
2011-01-19,-1.79,-0.82,-0.03,0.44,1.06,1.9,2.65,3.5,4.35,5.26,6.51,7.81,8.55,9.43,10.45,11.49,13.63,14.98,16.62,6.35,-11.72,16100.0
2011-01-20,-1.36,-0.37,0.12,0.91,1.42,2.17,2.57,4.03,4.85,5.52,6.99,8.39,9.33,10.02,11.22,12.28,13.11,14.83,16.72,6.67,1.62,16200.0
2011-01-21,-1.52,-0.39,0.26,0.67,1.84,2.7,3.46,3.88,4.78,5.38,7.23,7.96,9.26,10.36,11.1,12.17,13.86,15.15,16.97,6.82,12.89,16300.0
2011-01-24,-1.11,-0.05,0.42,1.01,1.94,3.03,3.4,3.79,4.66,6.17,7.23,8.09,9.33,10.13,10.83,12.59,14.34,16.07,17.66,7.04,0.11,16500.0
2011-01-25,-0.89,0.14,0.72,1.65,2.26,2.77,3.67,4.46,5.96,6.7,7.68,8.77,9.35,10.32,11.53,12.79,14.4,16.56,17.86,7.38,-9.05,16300.0
2011-01-26,-1.33,-0.2,0.32,1.12,1.77,2.43,2.86,3.67,5.23,6.45,7.28,8.47,9.41,10.13,10.87,12.32,13.88,15.78,17.16,6.96,-11.09,16400.0
2011-01-27,-1.35,-0.18,0.27,1.02,1.62,2.11,2.64,3.65,4.6,5.91,6.67,8.05,9.44,10.33,10.74,12.7,14.38,15.65,18.1,6.85,-14.47,16500.0
2011-01-28,-1.59,-0.37,0.39,0.89,1.6,2.21,3.14,3.75,5.11,6.52,7.76,9.15,9.73,10.48,11.5,14.06,15.34,16.74,18.98,7.31,-12.17,16700.0
2011-02-08,-2.9,-0.92,-0.07,0.55,1.08,2.11,2.7,3.44,4.23,6.55,7.75,8.45,9.62,10.81,11.77,14.09,15.48,17.07,18.56,7.0,-14.16,16500.0
2011-02-09,-1.43,-0.64,-0.21,0.19,0.63,1.66,2.27,3.36,4.15,5.69,6.99,8.47,9.38,10.57,12.78,14.02,15.08,16.22,19.9,6.97,-13.82,15800.0
2011-02-10,-1.21,-0.39,0.34,0.95,1.29,2.15,2.74,4.01,4.42,5.32,6.78,7.6,9.19,10.99,12.85,15.36,16.35,17.1,18.82,7.25,-11.45,15500.0
2011-02-11,-1.28,0.47,0.98,1.7,2.58,3.19,4.67,5.27,5.99,7.04,7.74,9.28,10.04,10.83,11.82,14.29,16.98,18.46,23.65,8.31,-8.74,14100.0
2011-02-14,-1.11,-0.27,0.43,0.85,1.45,2.54,3.75,4.81,5.5,6.65,7.67,8.35,9.03,10.37,12.39,13.33,16.24,17.18,19.53,7.65,-8.95,14500.0
2011-02-15,-1.44,-0.39,0.2,0.47,0.9,1.71,2.73,4.28,5.4,6.63,7.42,8.44,9.03,10.15,11.89,13.49,14.74,16.85,20.06,7.22,-9.77,14900.0
2011-02-16,-1.53,-0.76,-0.47,0.33,1.36,2.09,2.92,3.61,4.76,5.89,7.43,8.22,9.19,10.09,11.8,13.62,14.88,17.2,19.49,7.21,-7.58,15500.0
2011-02-17,-1.79,-0.61,-0.1,0.52,1.01,2.14,2.92,3.66,4.45,6.0,7.35,8.5,9.53,10.8,11.89,14.11,16.19,17.88,19.94,7.36,1.44,15500.0
2011-02-18,-2.42,-0.93,-0.37,0.08,0.54,1.25,2.12,3.24,3.94,5.59,6.68,7.85,9.67,11.12,11.77,14.07,15.8,17.85,19.82,7.28,-2.42,16100.0
2011-02-21,-2.23,-1.3,-0.56,0.05,0.32,1.29,1.92,2.76,3.71,4.47,5.83,6.88,8.63,10.03,11.71,13.86,15.27,17.5,21.39,6.94,-1.67,16200.0
2011-02-22,-1.11,-0.2,0.4,0.76,1.47,2.27,3.35,4.02,4.97,5.91,7.34,8.54,9.47,10.31,12.18,14.06,15.51,18.3,22.96,7.99,-13.45,15500.0
2011-02-23,-1.01,-0.04,0.84,1.84,2.68,3.28,4.05,4.89,6.26,8.09,8.86,9.76,10.81,12.05,13.14,13.82,15.75,18.07,20.96,8.74,-11.16,14000.0
2011-02-24,-0.67,0.48,1.21,1.68,2.14,2.77,4.11,4.66,6.27,7.52,8.32,9.17,10.1,11.6,12.87,14.1,15.75,17.93,22.82,8.68,-8.37,14300.0
2011-02-25,-0.54,0.07,0.92,1.45,2.31,3.47,4.07,5.05,5.95,7.28,8.1,8.57,9.41,11.27,12.66,14.38,15.48,18.57,26.82,8.77,-11.34,14700.0
2011-03-01,-1.05,-0.5,0.12,0.38,0.88,1.65,2.72,3.71,5.46,6.16,6.65,7.99,9.23,10.22,11.39,13.22,15.18,17.32,23.72,7.66,-13.96,15900.0
2011-03-02,-1.4,-0.41,0.29,0.86,1.05,1.87,2.52,3.32,4.09,6.37,7.03,8.34,8.97,9.7,11.31,13.1,14.29,16.65,20.25,7.44,-13.62,15700.0
2011-03-03,-2.18,-0.69,0.08,0.32,1.14,1.64,2.55,3.51,4.28,5.1,6.23,6.68,8.26,9.17,10.78,11.62,14.17,16.3,20.19,6.88,-10.98,16000.0
2011-03-04,-0.78,-0.24,0.5,1.03,1.83,2.47,2.99,4.43,4.93,6.1,7.33,8.0,8.54,9.88,11.8,12.69,13.98,15.91,19.42,7.6,-9.32,16100.0
2011-03-07,-1.1,-0.42,0.25,0.71,1.22,1.95,3.17,4.05,4.89,6.09,7.13,8.18,8.85,10.11,11.64,13.04,14.03,17.4,20.84,7.58,-2.96,16100.0
2011-03-08,-1.07,-0.38,0.22,0.68,1.55,2.19,2.99,4.1,4.82,5.68,7.02,8.13,9.26,10.33,11.72,12.82,14.36,16.81,20.19,7.52,12.8,16200.0
2011-03-09,-0.69,-0.41,0.35,1.23,1.81,2.2,3.39,4.08,4.64,5.62,6.59,7.65,8.97,10.65,12.26,13.11,14.41,16.53,20.23,7.55,14.86,16000.0
2011-03-10,-0.95,-0.25,0.86,1.6,2.07,2.87,3.49,4.14,4.62,5.85,6.88,8.11,9.46,10.64,12.7,14.56,16.07,17.46,21.38,8.04,14.86,16000.0
2011-03-11,-0.83,-0.09,0.77,1.54,2.49,3.15,4.02,4.8,5.55,6.65,7.61,8.9,9.59,11.2,12.29,14.64,15.99,17.68,22.55,8.48,-3.25,16000.0
2011-03-14,-0.53,0.54,1.98,2.84,3.29,4.17,4.9,5.99,6.85,7.67,8.38,9.63,10.72,11.94,13.09,13.74,16.83,20.25,23.98,9.55,-2.66,14600.0
2011-03-15,-0.05,1.89,2.46,3.71,4.67,5.32,6.38,7.65,8.62,9.96,10.9,11.64,12.83,13.44,14.81,16.26,18.61,19.86,28.51,10.98,-8.9,11400.0
2011-03-16,-0.65,0.57,1.18,1.82,2.72,3.77,5.4,6.07,7.46,9.13,11.08,12.18,12.92,13.86,14.25,15.57,16.93,18.26,28.74,10.45,13.86,12200.0
2011-03-17,-0.73,0.39,1.36,2.31,2.72,4.43,5.21,6.63,7.26,8.16,9.47,10.69,11.91,13.36,14.2,15.89,17.58,19.25,29.04,10.28,13.86,11400.0
2011-03-18,-0.28,0.34,1.49,2.21,2.73,3.09,3.46,4.38,5.4,7.45,9.42,9.74,10.95,12.28,13.73,15.34,16.93,18.81,27.47,9.37,12.66,12800.0
2011-03-21,-0.75,-0.16,0.74,1.15,1.64,2.05,2.97,4.31,5.73,7.4,8.31,8.8,9.78,11.38,13.34,13.99,15.5,17.17,21.83,8.19,13.14,12900.0
2011-03-22,-0.66,-0.32,0.03,0.66,1.28,2.03,2.47,3.57,5.14,6.17,7.66,8.75,9.64,11.69,12.82,13.4,15.09,17.92,22.01,7.84,12.9,14000.0
2011-03-23,-1.08,-0.57,-0.19,0.14,1.05,1.95,2.91,3.68,4.37,5.45,6.94,8.25,10.07,11.12,12.51,13.17,15.09,16.75,21.33,7.48,11.25,14200.0
2011-03-24,-1.96,-0.66,-0.29,0.25,0.55,0.86,2.04,3.5,4.46,4.98,6.27,8.41,9.37,10.28,10.94,13.0,14.11,16.49,21.58,7.14,-4.88,14400.0
2011-03-25,-1.93,-0.29,0.27,0.72,1.2,1.78,2.61,3.44,4.78,5.38,6.73,8.86,9.72,10.94,11.68,13.18,14.29,16.0,19.83,7.3,-7.33,14200.0
2011-03-28,-1.09,-0.39,0.07,0.53,1.03,1.91,3.1,3.42,5.14,5.83,6.88,8.5,9.41,10.53,12.14,13.8,15.54,17.07,18.43,7.46,-5.94,13300.0
2011-03-29,-1.57,-1.06,-0.11,0.42,1.03,1.53,2.54,3.91,5.23,6.19,7.59,8.39,10.27,11.45,12.55,13.6,16.11,16.84,20.09,7.67,-1.31,13400.0
2011-03-30,-1.82,-0.89,0.06,0.42,0.94,1.44,1.91,3.44,4.82,5.99,7.19,8.7,9.98,10.57,11.88,12.98,14.86,16.1,18.72,7.23,-6.04,13600.0
2011-03-31,-2.71,-0.95,0.12,0.64,1.22,1.74,2.63,3.91,5.57,6.33,7.43,9.41,10.26,11.25,12.44,13.66,15.69,16.88,18.82,8.0,-5.52,14400.0
2011-04-01,-1.78,-0.94,-0.23,0.4,0.95,1.98,2.36,3.64,5.0,5.87,7.56,9.11,10.69,11.68,12.79,14.34,15.52,17.26,20.21,7.99,-5.53,14300.0
2011-04-06,-2.58,-0.44,0.05,0.44,0.87,1.67,2.6,4.37,5.27,6.34,7.2,8.76,10.67,11.46,12.44,13.6,15.85,16.99,21.15,7.93,-7.43,15000.0
2011-04-07,-2.76,-1.01,-0.53,-0.02,0.36,1.01,2.11,3.98,4.74,5.25,6.6,8.06,9.26,10.41,11.73,13.12,14.91,16.23,18.64,7.08,-7.33,15300.0
2011-04-08,-2.06,-1.23,-0.49,0.36,0.73,1.34,2.19,2.71,3.57,5.8,6.97,8.1,9.18,10.34,11.41,12.18,13.16,15.45,17.2,6.73,-10.14,15300.0
2011-04-11,-3.4,-1.27,-0.68,-0.26,0.5,1.25,2.12,3.03,4.39,5.71,7.24,8.33,9.03,9.88,11.41,12.91,14.31,15.83,20.41,6.94,-11.6,15100.0
2011-04-12,-3.98,-2.33,-0.96,0.02,0.69,1.29,2.29,2.81,3.83,5.27,7.57,8.76,9.92,10.77,11.41,13.28,14.33,17.35,21.19,7.04,-4.17,15100.0
2011-04-13,-2.94,-1.09,-0.56,0.28,0.62,1.46,2.04,2.77,3.7,4.86,6.67,8.68,9.28,10.13,10.81,12.81,14.04,16.85,21.12,7.06,-0.77,14500.0
2011-04-14,-3.52,-1.64,-0.6,-0.14,0.59,1.12,1.99,2.56,4.0,5.0,7.16,8.36,9.12,9.69,10.93,12.17,13.61,15.43,20.37,6.84,-0.23,15100.0
2011-04-15,-3.5,-1.45,-0.28,0.44,1.3,2.11,2.93,3.49,4.93,5.54,6.82,8.2,9.0,10.43,11.49,12.2,12.93,15.54,17.78,7.05,-5.02,15000.0
2011-04-18,-3.39,-1.25,0.15,0.52,1.1,2.08,3.09,3.8,4.87,6.35,7.38,8.12,8.95,10.05,10.86,12.23,13.65,15.97,19.73,7.28,-5.1,14500.0
2011-04-19,-2.91,-1.18,-0.55,0.58,1.24,2.56,3.25,4.19,4.78,5.94,7.3,8.09,8.83,9.7,10.92,12.26,14.05,16.54,17.94,7.21,-5.39,14100.0
2011-04-20,-3.32,-1.63,-0.86,0.01,0.91,2.09,2.68,3.52,4.52,5.7,6.35,7.3,8.53,9.8,10.52,11.88,13.16,14.99,18.11,6.89,-4.55,14500.0
2011-04-21,-3.08,-1.39,-0.63,0.04,0.82,2.2,3.32,3.9,4.38,5.11,6.45,7.11,7.82,9.03,10.11,11.96,12.95,14.77,19.63,6.88,-4.12,14900.0
2011-04-22,-2.39,-1.52,-0.7,-0.0,0.76,2.0,2.87,3.54,4.02,5.08,6.07,6.77,7.83,8.93,10.07,11.41,13.18,14.68,18.93,6.57,-3.24,15200.0
2011-04-25,-1.61,-0.82,-0.04,0.58,1.52,2.21,2.68,3.28,3.9,4.56,5.32,6.7,8.21,9.65,10.62,12.03,14.5,16.93,20.05,7.07,3.91,15400.0
2011-04-26,-1.92,-0.96,-0.37,0.35,1.22,2.11,2.92,3.54,3.97,4.74,5.31,5.98,8.36,10.08,11.45,12.71,14.16,14.95,18.73,7.07,5.79,15300.0
2011-04-27,-2.67,-1.27,-0.62,0.21,1.5,1.95,2.85,3.39,3.98,4.84,5.71,6.93,8.42,10.08,10.69,12.26,13.49,16.0,20.12,6.92,1.91,15700.0
2011-04-28,-2.26,-0.7,-0.07,0.31,1.08,2.61,3.01,3.62,4.54,5.7,6.15,7.09,9.06,10.02,10.84,11.95,13.21,15.21,17.63,7.13,6.0,15200.0
2011-04-29,-1.66,-0.85,-0.42,0.09,1.21,2.87,3.87,4.87,5.29,5.84,6.84,8.0,9.23,10.63,11.25,12.39,14.06,16.27,18.8,7.72,11.14,15000.0
2011-05-03,-1.95,-0.53,0.05,0.74,1.9,2.74,3.83,4.77,6.03,6.87,7.43,9.11,10.42,12.26,13.21,15.19,16.56,18.84,21.81,8.83,19.18,14300.0
2011-05-04,-2.14,-1.02,-0.31,0.11,0.64,2.0,2.57,3.31,4.44,5.95,6.45,7.75,9.27,10.27,11.56,13.15,14.34,15.87,20.71,7.56,14.02,14500.0
2011-05-05,-2.24,-1.22,-0.45,-0.05,0.68,1.34,2.39,3.86,4.88,6.14,7.2,8.6,9.67,10.41,11.76,12.97,15.34,17.16,21.82,7.82,17.19,14800.0
2011-05-06,-2.07,-1.29,-0.79,0.17,0.68,1.56,2.64,3.73,4.92,6.58,7.33,8.57,9.53,11.04,12.05,13.78,15.22,16.02,19.95,7.81,15.27,14800.0
2011-05-09,-2.43,-1.71,-0.8,-0.06,0.5,1.21,2.04,3.07,4.83,5.45,7.14,8.32,9.19,10.32,12.58,13.39,14.87,15.97,18.63,7.46,14.89,14500.0
2011-05-10,-2.53,-1.23,-0.82,-0.45,0.32,1.42,2.37,3.16,4.0,5.91,6.91,9.18,10.29,10.83,13.34,14.66,15.24,17.13,19.68,7.74,15.14,14500.0
2011-05-11,-2.19,-0.77,-0.37,0.14,0.56,1.21,2.25,3.28,4.86,6.43,7.69,9.53,10.61,11.94,13.34,14.17,15.55,17.82,20.23,8.13,13.78,14700.0
2011-05-12,-1.88,-0.97,-0.66,-0.18,0.33,1.31,2.49,3.64,5.56,6.42,7.8,9.93,11.29,11.98,12.62,14.5,15.57,16.78,20.97,8.17,11.97,14700.0
