date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2010-08-24,-3.8524999999999996,-1.43,-0.4834999999999997,0.6900000000000004,1.6300000000000001,2.635,3.11,3.8020000000000005,4.844000000000001,6.475,7.5075,8.61,9.672,11.066999999999998,12.07,13.256,14.632999999999992,17.893,25.687,7.59,3.65,158.0
2010-08-25,-1.875,-0.28,0.6075,2.21,3.4850000000000003,4.38,5.217499999999999,6.0,6.9225,8.5,9.307500000000001,9.93,10.8925,12.52,13.504999999999999,14.49,16.64,19.009999999999998,29.25,9.5,0.51,146.0
2010-08-26,-0.23949999999999982,0.25100000000000006,2.2350000000000003,3.552,4.22,4.746,5.457999999999998,6.572000000000001,7.762499999999999,8.41,9.434500000000002,10.334000000000001,11.7225,12.190999999999999,13.045,14.962000000000002,16.2755,18.971999999999994,31.52550000000001,10.33,4.25,138.0
2010-08-27,-1.488,0.15200000000000002,0.9949999999999999,2.3000000000000003,3.675,4.6339999999999995,5.449,6.102,6.793,7.92,8.658,10.184,11.287,11.927999999999997,13.855,14.940000000000001,16.355,19.710000000000004,33.50199999999999,10.03,5.22,139.0
2010-08-30,-0.36749999999999944,0.3110000000000001,1.232,2.248,3.8649999999999998,4.827,5.549999999999999,6.266000000000001,7.0205,8.185,9.299500000000002,10.088000000000001,11.372499999999999,11.940999999999999,12.9275,14.926000000000002,17.640500000000003,19.825999999999997,33.32250000000001,10.24,5.02,138.0
2010-08-31,-0.6399999999999999,1.17,2.4050000000000002,3.89,5.16,6.01,7.609999999999999,8.5,9.075,9.86,11.18,12.01,13.29,14.13,15.895,17.53,21.200000000000003,27.81,39.835,12.64,-3.57,131.0
2010-09-01,-2.605,-0.41000000000000003,0.6625000000000001,1.6,3.2225,4.46,5.2924999999999995,6.52,7.1425,8.2,9.27,10.24,10.8975,11.84,13.4475,15.12,18.705,27.97,38.485,10.65,-8.3,136.0
2010-09-02,-3.5414999999999996,-0.6809999999999996,0.616,1.2300000000000006,2.6975,3.831,5.0195,6.014,7.211,7.51,8.355,8.925999999999998,10.05,11.284999999999998,12.745,14.102,16.5625,22.473000000000006,35.309,9.55,7.51,134.0
2010-09-03,-2.79,-0.99,-0.6,0.17,1.0,1.98,3.5,4.09,4.7,5.81,6.42,7.36,8.54,9.08,10.85,13.58,17.28,19.47,28.44,8.46,0.79,141.0
2010-09-06,-3.5425,-1.405,-0.385,0.11,0.6775,0.95,1.8925,3.11,4.4525,5.415,6.0125,6.63,8.01,8.945,10.475,13.5,15.495000000000001,17.765,27.56,7.63,0.79,146.0
2010-09-07,-1.4459999999999997,-0.7959999999999996,-0.22100000000000003,0.4960000000000001,0.89,1.3499999999999999,2.0949999999999998,3.516000000000001,4.551,5.42,6.264000000000001,6.847999999999999,8.768,9.581999999999999,12.184999999999999,14.324000000000005,15.942999999999998,18.614000000000004,27.740999999999964,8.11,3.46,147.0
2010-09-08,-1.7039999999999997,-0.274,0.19399999999999995,0.804,1.17,1.9619999999999997,3.0579999999999994,3.81,4.144,5.72,6.706000000000001,7.492,8.75,9.687999999999999,10.79,14.033999999999999,15.608,18.76200000000001,28.779999999999973,8.27,3.85,149.0
2010-09-09,-1.49,-0.42199999999999993,-0.13000000000000012,0.608,1.66,2.022,2.842,3.7380000000000004,4.702000000000003,5.9,6.9620000000000015,8.127999999999998,9.23,10.088,11.75,13.928,14.937999999999999,18.87,30.362,8.53,2.49,149.0
2010-09-10,-1.3299999999999998,-0.30399999999999994,0.1439999999999999,0.5940000000000002,1.32,2.152,2.8539999999999996,3.9060000000000006,4.300000000000001,5.06,6.920000000000001,7.58,8.390000000000002,9.643999999999998,11.01,12.908,15.027999999999999,18.092,25.737999999999985,8.24,6.95,149.0
2010-09-13,-2.08,-0.68,-0.245,0.13,0.515,1.15,1.85,2.83,3.79,5.09,6.635,7.64,8.265,9.27,10.86,12.0,13.925,17.52,25.6,7.65,8.36,151.0
2010-09-14,-2.63,-1.2799999999999998,-0.7850000000000001,0.06,0.3725,1.0039999999999987,2.2104999999999992,2.6,3.6350000000000007,5.095000000000001,5.7410000000000005,7.298,8.667000000000002,9.897,10.945,12.384,13.664499999999997,15.674000000000005,25.04099999999996,7.37,9.82,152.0
2010-09-15,-1.6640000000000001,-0.7499999999999999,-0.299,0.1560000000000001,0.56,1.3219999999999998,2.276,2.9080000000000004,4.218999999999999,5.59,6.271,7.109999999999999,8.305000000000003,9.642,11.094999999999999,12.648,14.329,16.535999999999998,22.328,7.67,-17.48,155.0
2010-09-16,-1.7675,-0.545,-0.01,0.5,0.835,1.63,2.525,3.44,4.705,5.77,6.8075,7.95,8.6275,9.77,11.16,12.46,14.04,16.87,22.1575,7.91,-17.44,156.0
2010-09-17,-2.996,-1.105,-0.5475000000000001,0.12200000000000003,0.6125,1.5459999999999994,1.9829999999999999,3.346,3.9810000000000003,4.9350000000000005,5.8765,7.68,8.968000000000002,9.713,10.7675,12.262,13.887,17.030999999999995,22.08149999999995,7.5,-20.66,160.0
2010-09-20,-2.0604999999999998,-1.1320000000000001,-0.44,-0.005999999999999945,0.4875,0.9749999999999998,1.7389999999999999,2.442,3.795,5.085,5.824,7.0619999999999985,8.555,9.722000000000001,10.9075,11.938,13.466500000000002,15.813999999999997,25.587999999999994,7.43,-20.56,160.0
2010-09-21,-1.91,-0.72,-0.13,0.25,0.84,1.17,1.97,2.53,4.05,5.1,6.23,6.76,7.55,9.76,11.1,12.1,14.0,16.14,22.3,7.62,-12.98,161.0
2010-09-23,-1.62,-0.62,-0.18,0.17,0.42,0.8,1.43,2.56,3.86,4.58,5.84,6.43,7.68,9.4,10.41,11.41,13.09,15.39,21.57,7.37,-5.39,161.0
2010-09-24,-1.3425,-0.665,-0.175,0.25,0.53,1.22,1.915,2.84,3.5675,4.77,5.95,7.09,7.965,9.68,10.7825,11.73,12.9025,14.875,20.965,6.86,-8.15,156.0
2010-09-27,-0.9410000000000001,-0.334,0.24799999999999997,0.6680000000000001,1.365,1.8,2.28,3.2460000000000004,4.5680000000000005,5.69,6.893000000000002,7.579999999999999,9.267000000000001,10.616,11.5,12.706,13.478,16.514000000000006,22.16099999999997,7.57,-3.43,159.0
2010-09-28,-1.2175,-0.443,-0.20949999999999994,0.3100000000000001,0.7175,1.2280000000000004,1.9829999999999994,2.9640000000000013,3.6085000000000007,5.105,6.175500000000002,7.332,8.7505,9.955999999999998,10.912500000000001,12.500000000000002,13.408,14.731000000000002,22.744000000000028,7.09,-3.46,158.0
2010-09-29,-1.404,-0.911,-0.2315000000000001,0.24400000000000005,0.7875000000000001,1.4,2.0905,2.5860000000000003,3.535500000000001,4.8,6.1385000000000005,6.89,7.8255,9.116,10.425,12.248,12.812999999999999,14.362000000000002,21.209499999999984,6.74,-5.86,164.0
2010-09-30,-1.59,-0.808,-0.4,-0.07,0.42000000000000004,1.11,1.7119999999999997,2.216,3.198000000000001,4.93,5.695000000000001,6.49,7.231,8.603999999999997,9.84,11.623999999999997,13.705999999999998,16.032000000000004,20.860000000000003,6.6,-7.01,163.0
2010-10-01,-2.279,-0.756,-0.429,-0.31,-0.08,0.554,1.2259999999999995,2.22,3.2080000000000006,4.22,5.478000000000001,6.186,7.192,8.501999999999999,9.555,11.138000000000003,13.488,14.554000000000016,20.491999999999997,6.28,-0.31,159.0
2010-10-04,-2.4019999999999997,-0.576,-0.17500000000000004,0.2260000000000002,0.895,1.114,1.85,2.378,3.4130000000000003,4.69,6.110000000000001,7.144,8.419,10.181999999999999,10.89,12.748000000000001,15.263999999999998,16.854000000000003,21.603999999999992,7.06,-5.27,159.0
2010-10-05,-1.946,-0.804,-0.3480000000000002,0.10400000000000006,0.57,1.07,1.9339999999999995,2.698,3.35,3.91,5.548000000000003,6.739999999999999,8.506000000000002,9.564,11.5,12.488,13.388,17.310000000000002,20.305999999999965,6.97,-6.5,157.0
2010-10-06,-2.02,-0.75,-0.27,0.32,0.53,1.11,1.79,2.56,3.24,4.92,5.99,7.68,9.2,10.82,11.91,13.42,14.75,16.57,20.38,7.19,-10.49,161.0
2010-10-07,-1.434,-0.306,0.20549999999999993,0.458,0.7375,1.2079999999999997,2.0829999999999997,2.566,3.3414999999999995,4.4399999999999995,5.636,6.537999999999997,8.799000000000001,9.950999999999999,11.0475,12.788000000000002,14.29,16.191,20.115999999999996,7.21,-3.48,160.0
2010-10-08,-0.775,-0.07,0.31,0.82,1.1475,1.54,2.2874999999999996,2.71,3.5599999999999996,4.525,5.609999999999999,6.67,8.522499999999999,9.6,11.36,12.67,14.1875,16.46,19.8125,7.2,-4.22,156.0
2010-10-11,-0.7959999999999999,-0.21399999999999997,0.348,0.77,1.77,2.2680000000000002,3.1939999999999995,3.990000000000001,4.416,5.36,5.762,6.5120000000000005,8.281999999999998,9.653999999999998,10.9,13.170000000000002,14.742,16.652,19.832000000000008,7.69,-3.54,153.0
2010-10-12,-1.262,-0.521,0.0729999999999996,0.9520000000000001,1.6,2.347,3.178,3.8380000000000005,4.5249999999999995,5.2,5.676,7.567999999999998,9.113999999999999,10.554999999999998,12.2625,13.256000000000002,15.332499999999996,17.199,19.989499999999992,8.02,-4.16,150.0
2010-10-13,-1.3419999999999999,-0.37199999999999994,0.19,0.7020000000000001,1.17,1.9580000000000004,2.7819999999999996,3.286,4.062000000000002,4.81,5.45,6.978000000000001,9.182,10.514,12.21,13.042000000000002,14.54,15.528,19.718000000000018,7.55,-4.17,153.0
2010-10-14,-1.2219999999999998,-0.364,-0.12800000000000006,0.06200000000000003,0.49,1.0419999999999998,2.736,3.084000000000002,3.9480000000000004,4.62,6.078,7.023999999999999,8.85,10.429999999999994,12.22,13.094,14.605999999999998,15.828000000000001,19.153999999999996,7.31,0.0,157.0
2010-10-15,-1.2065,-0.22599999999999998,0.003499999999999979,0.49200000000000005,1.0750000000000002,1.4569999999999994,2.5484999999999998,3.416,4.4805,5.609999999999999,6.5415,8.297999999999998,10.217000000000002,10.981,12.5175,13.738,14.818499999999998,16.863,20.411999999999964,7.83,16.31,150.0
2010-10-18,-0.8629999999999999,-0.27399999999999997,0.45599999999999996,0.9860000000000001,1.6749999999999998,3.1479999999999997,3.49,4.276000000000001,5.244000000000001,6.16,7.425000000000001,9.065999999999997,10.550500000000001,11.974,13.18,13.944000000000004,15.660499999999999,17.189,24.08949999999998,8.65,-3.06,142.0
2010-10-19,-0.75,-0.1,0.54,0.88,1.56,2.52,3.43,4.12,5.07,6.24,7.17,8.38,9.71,11.23,12.61,13.58,15.04,16.99,22.93,8.46,14.06,141.0
2010-10-20,-1.42,-0.9359999999999997,0.005999999999999943,0.6940000000000001,1.0,2.0999999999999996,3.1159999999999997,4.108000000000001,5.220000000000001,6.02,7.259000000000004,7.946,9.271000000000004,10.406,11.215,12.758000000000001,13.772999999999994,16.190000000000005,20.732999999999986,7.83,9.35,147.0
2010-10-21,-0.768,-0.26199999999999996,0.05799999999999994,0.6980000000000001,1.37,1.8059999999999998,2.9819999999999998,3.922,5.357999999999999,6.34,7.534,8.112,9.736000000000002,11.026,11.86,12.518,13.799999999999999,16.874,21.923999999999968,8.09,11.66,145.0
2010-10-22,-0.966,-0.584,-0.012000000000000281,0.538,1.0,1.6339999999999997,2.1319999999999997,2.9180000000000006,5.247999999999998,6.02,6.778,7.943999999999999,9.532000000000002,10.975999999999999,11.74,12.623999999999999,13.645999999999999,15.382,19.66999999999998,7.65,11.19,145.0
2010-10-25,-1.5619999999999998,-0.7089999999999999,-0.2385000000000002,0.4500000000000002,1.0150000000000001,1.8089999999999993,2.283,3.288000000000001,4.8815,6.3,6.927,8.514,9.465000000000002,10.633000000000001,11.6075,12.818000000000001,13.869,16.31,19.72249999999999,7.54,10.26,150.0
2010-10-26,-1.4529999999999998,-0.5049999999999999,-0.2940000000000001,-0.11199999999999988,0.3475,1.386,2.3719999999999994,3.7280000000000006,4.908,5.3,6.342500000000006,7.349999999999998,8.544,9.791,11.54,12.940000000000003,14.3335,15.562000000000001,19.432499999999976,7.27,9.8,152.0
2010-10-27,-0.645,-0.22499999999999973,0.09550000000000007,0.468,0.9125,1.7830000000000004,2.7634999999999996,4.008000000000002,5.5375000000000005,5.95,7.070500000000001,8.066,8.684000000000001,9.781999999999998,11.8725,12.866000000000001,14.550000000000002,15.464,18.785500000000003,7.61,9.8,148.0
2010-10-28,-0.818,-0.22799999999999998,0.09599999999999997,0.37800000000000006,0.83,1.6459999999999995,2.306,3.826000000000001,5.499999999999999,6.05,6.708,7.478,7.898000000000001,9.357999999999999,11.08,12.502,13.287999999999998,15.314,18.409999999999954,7.26,10.26,145.0
2010-10-29,-0.8029999999999999,-0.2199999999999999,0.4615000000000002,1.06,1.84,2.2590000000000003,2.9749999999999996,4.094,5.452500000000001,6.9,7.64,7.974,8.9375,10.918,11.985000000000001,13.250000000000007,15.2,15.993000000000004,18.1245,8.04,10.72,148.0
2010-11-01,-1.3025000000000002,-0.01,0.515,0.95,1.69,2.585,3.2875,4.34,5.2125,6.75,7.29,8.38,8.995000000000001,9.82,11.5775,13.04,14.0425,16.630000000000003,19.1425,7.98,11.89,146.0
2010-11-02,-0.8269999999999998,-0.4739999999999994,0.4960000000000001,1.6280000000000001,2.87,3.476,3.8539999999999996,4.720000000000001,5.972999999999999,6.52,8.520999999999999,9.018,9.896999999999998,11.936,12.68,13.738000000000001,14.829,15.703999999999999,19.334000000000003,8.25,6.02,143.0
2010-11-03,-0.4265,0.08300000000000021,0.9680000000000002,1.8820000000000006,3.0975,3.4850000000000003,4.920999999999997,5.998000000000002,6.709,7.65,8.476500000000001,9.966,10.8055,11.991,13.285,14.992,16.819,17.953,21.720499999999987,9.23,-6.1,128.0
2010-11-04,-0.882,-0.5419999999999999,0.05599999999999998,0.5000000000000002,1.41,2.1739999999999995,3.5779999999999994,5.130000000000001,5.728,6.65,7.596000000000001,8.624,9.318,10.607999999999999,12.39,13.552,15.627999999999997,16.506,20.701999999999998,8.16,-7.99,129.0
2010-11-05,-1.342,-0.723,-0.10400000000000034,0.28800000000000003,0.8500000000000001,1.7539999999999996,3.959,4.924,5.664500000000002,7.42,8.01,8.298,9.165000000000001,9.986999999999998,10.8825,12.25,14.116999999999994,15.382000000000001,19.870999999999995,7.55,0.0,130.0
2010-11-08,-1.086,-0.304,0.568,1.2100000000000004,1.63,2.5319999999999996,3.332,4.534000000000001,6.32,7.5,8.734000000000002,9.378,10.296000000000001,11.298,11.76,12.944,14.489999999999998,16.836000000000002,20.393999999999988,8.16,-12.96,129.0
2010-11-09,-1.02,-0.44,0.365,1.14,1.84,2.58,3.935,4.81,5.795,6.72,7.64,8.52,9.52,10.82,12.065,12.72,13.925,15.89,18.93,7.66,-10.54,131.0
2010-11-10,-0.37499999999999994,-0.13699999999999998,0.9664999999999999,1.476,1.68,2.7779999999999996,3.6824999999999997,4.3839999999999995,5.556,6.404999999999999,7.673500000000003,8.742,9.335,10.654,11.8975,12.988000000000001,14.632,15.16,19.73299999999998,7.84,-8.66,132.0
2010-11-11,-1.4,-0.4139999999999999,0.401,0.654,1.435,2.431999999999999,3.5819999999999994,4.064,5.086,6.26,6.867000000000002,7.807999999999998,8.842,9.76,10.675,12.604000000000001,13.801,15.986000000000002,19.084,7.19,-10.54,135.0
2010-11-12,-0.8254999999999999,0.0530000000000001,0.7135,1.158,1.4375,2.405,2.8914999999999997,3.9180000000000015,5.0665,6.59,7.1085,7.914000000000001,9.0755,10.155,10.834999999999999,12.202000000000004,14.015,16.086,17.945999999999998,7.31,-7.82,128.0
2010-11-15,-0.9264999999999999,0.405,1.356,1.9440000000000004,2.895,3.6500000000000004,4.254,5.216000000000002,6.389,8.08,8.712000000000002,9.352000000000002,10.041,10.574999999999996,11.645,12.308000000000003,14.324000000000002,16.404,21.028499999999973,8.35,-6.42,128.0
2010-11-16,-0.644,-0.28200000000000003,0.5879999999999999,1.5160000000000002,2.05,2.832,3.668,4.502000000000001,5.7,7.42,8.184000000000001,9.07,9.51,10.195999999999998,11.44,12.566,15.036,15.746,18.897999999999985,7.98,-5.12,129.0
2010-11-17,-0.8799999999999999,-0.404,0.808,1.112,2.31,2.8919999999999995,4.193999999999999,5.022,5.618,7.34,8.598,9.228,9.884,10.366,11.25,12.394,14.709999999999999,16.314,18.801999999999996,8.05,-5.8,129.0
2010-11-18,-1.18,-0.94,-0.21500000000000002,0.49,1.645,2.49,3.04,4.2,5.645,7.14,8.705,9.55,10.235,10.62,11.205,12.63,14.895,16.25,17.490000000000002,7.72,-7.99,131.0
2010-11-19,-1.155,-0.34,0.44,0.8,1.31,2.77,3.895,4.57,5.98,6.83,8.355,9.72,10.399999999999999,10.77,11.33,12.39,14.425,15.5,18.96,8.02,-6.41,131.0
2010-11-22,-0.9079999999999999,-0.32599999999999996,-0.030000000000000106,0.5040000000000002,1.22,1.96,3.4219999999999993,4.5440000000000005,6.026000000000001,7.21,8.262000000000002,9.83,10.054,10.862,11.33,12.612000000000004,13.218,15.912,20.145999999999987,7.92,-7.4,129.0
2010-11-23,-0.5715,0.06100000000000004,0.4249999999999998,1.12,1.4525,2.598999999999996,3.7659999999999996,5.122000000000001,6.084500000000001,7.3100000000000005,8.249500000000001,9.86,10.2785,10.892000000000001,11.370000000000001,11.992,13.038499999999999,16.22400000000001,20.375,8.18,-6.81,130.0
2010-11-24,-0.31999999999999995,0.12,0.5700000000000001,0.92,1.78,3.1,4.59,5.3,6.6,7.29,8.629999999999999,10.42,10.91,11.5,11.855,12.65,13.775,16.38,20.03,8.07,-6.81,131.0
2010-11-25,-0.6054999999999999,-0.09099999999999998,0.24849999999999997,1.0780000000000005,1.8075,2.308,3.6319999999999992,4.666000000000001,5.838,7.175000000000001,8.269500000000003,9.318,9.9725,10.715,11.62,12.218,13.2755,15.904,22.299999999999994,8.16,-6.1,134.0
2010-11-26,-0.361,0.06600000000000002,0.3654999999999997,1.2720000000000002,1.6675,2.7499999999999996,3.7230000000000003,4.736000000000001,6.391,7.54,8.335,9.299999999999999,10.061500000000002,11.049999999999999,11.94,12.532,13.546999999999999,15.318000000000003,22.967999999999993,8.38,-4.45,130.0
2010-11-29,-1.01,-0.15799999999999984,0.168,0.4180000000000009,0.99,1.332,2.161999999999998,3.3320000000000003,4.553999999999999,5.31,7.568000000000002,8.888,9.214,9.879999999999997,10.53,11.848,13.225999999999999,15.389999999999999,19.139999999999983,7.37,-6.74,133.0
2010-11-30,-0.9939999999999999,-0.30799999999999994,0.1319999999999999,0.43800000000000006,1.0499999999999998,1.79,2.568999999999999,3.776000000000001,5.127000000000001,6.42,7.723000000000002,9.266,9.547,10.192,11.14,12.516,13.92,16.342000000000002,18.451999999999995,7.62,13.92,139.0
2010-12-01,-2.323,-0.912,-0.488,0.13200000000000017,0.425,0.956,2.0719999999999996,3.2920000000000003,4.36,5.49,6.945000000000001,8.02,9.278999999999998,10.054,10.96,11.950000000000001,12.973,15.298,17.621000000000002,6.77,-8.48,143.0
2010-12-02,-2.122,-0.5479999999999999,-0.0800000000000001,0.03400000000000002,0.64,1.3559999999999997,2.4619999999999997,3.626,4.833999999999999,5.91,7.476000000000001,8.307999999999996,9.816,10.196,11.04,11.968,13.809999999999999,15.193999999999999,17.807999999999996,7.04,-7.79,145.0
2010-12-03,-2.0094999999999996,-0.5269999999999998,-0.00499999999999993,0.7680000000000005,1.06,1.707,2.499,3.498000000000001,5.26,6.765000000000001,7.740000000000001,8.446,9.705,10.344,11.212499999999999,11.630000000000003,13.664,15.563,17.516500000000004,7.22,0.93,148.0
2010-12-06,-1.7449999999999999,-0.765,-0.13699999999999998,0.10200000000000006,0.39999999999999997,1.207,2.3449999999999993,3.1260000000000012,4.906500000000002,6.26,7.418000000000002,8.270000000000001,9.071,9.478,10.4575,12.078000000000001,13.4385,15.218000000000002,17.999000000000006,6.77,-11.18,148.0
2010-12-07,-2.2914999999999996,-0.842,-0.4585,-0.12199999999999996,0.1625,0.7460000000000003,1.5819999999999994,3.0720000000000005,4.5845,5.495,6.957,7.522000000000001,8.4275,9.359,9.9175,11.546000000000003,12.65,14.994000000000002,16.709,6.21,-8.57,148.0
2010-12-08,-2.25,-0.7,-0.3975,0.21,0.6225,1.46,2.1225,3.51,5.0675,6.369999999999999,7.6625000000000005,8.21,8.9425,9.780000000000001,11.07,12.05,13.6225,14.995000000000001,17.325,7.04,-8.09,156.0
2010-12-09,-2.1935,-1.087,-0.4270000000000004,-0.18599999999999997,0.32,1.1469999999999982,2.017,3.2600000000000007,4.021,5.675,7.173500000000001,7.8599999999999985,8.532000000000002,9.488999999999997,10.66,11.870000000000001,14.0,15.03,16.4515,6.61,-10.83,160.0
2010-12-10,-2.168,-0.53,0.00399999999999992,0.462,1.45,2.03,2.923,3.2,4.950000000000001,6.1,6.926000000000001,7.943999999999998,8.520000000000001,9.552,11.17,11.684000000000001,13.348999999999995,14.844000000000003,18.506999999999994,7.1,14.07,159.0
2010-12-13,-2.9150000000000005,-0.9860000000000001,-0.24499999999999997,0.15799999999999997,0.79,1.286,1.851,2.5199999999999996,3.796000000000001,4.96,6.061000000000001,7.0600000000000005,8.482999999999999,9.599999999999998,11.504999999999999,12.166,13.277999999999999,13.750000000000002,17.979000000000003,6.63,13.63,163.0
2010-12-14,-2.28,-0.79,-0.06,0.54,1.17,1.83,2.5,3.34,3.98,5.65,6.57,7.51,8.35,9.42,10.98,12.61,13.69,14.86,17.15,6.85,6.68,161.0
2010-12-15,-2.04,-0.7719999999999999,-0.07900000000000003,0.23400000000000007,0.6799999999999999,1.7099999999999997,2.6899999999999995,3.632,4.223,5.21,6.432000000000001,8.138,9.29,10.047999999999998,11.59,12.766000000000002,14.102,15.042,18.48599999999999,7.13,14.11,155.0
2010-12-16,-1.9894999999999998,-0.779,-0.003499999999999979,0.41800000000000004,0.86,1.475,2.167,2.832,4.333,5.27,6.721000000000001,8.14,9.138,10.297,10.975,12.020000000000001,14.061999999999996,15.519000000000002,17.096,6.88,-13.2,158.0
2010-12-17,-1.66,-0.63,-0.2,0.43,1.02,1.7,2.85,3.46,4.09,6.04,7.4,8.56,9.53,9.98,11.51,12.09,14.41,15.67,17.47,7.15,15.57,161.0
2010-12-20,-1.208,-0.29699999999999993,0.20899999999999994,0.5740000000000003,0.9325,1.5599999999999994,2.7135,3.2700000000000022,4.481000000000001,6.295,8.314,9.296,10.334999999999999,11.173999999999996,12.09,12.998000000000001,14.1325,15.925000000000002,17.636,7.56,-15.96,162.0
