,Date,融資維持率
3636,2021-09-30,161.18479366451731
3637,2021-10-01,154.9681758026191
3638,2021-10-04,151.67463391001706
3639,2021-10-05,155.0248624756851
3640,2021-10-06,152.87796948708444
3641,2021-10-07,156.49431191935267
3642,2021-10-08,156.1800335465124
3643,2021-10-12,153.1086845492998
3644,2021-10-13,151.08418098631617
3645,2021-10-14,152.4859136065411
3646,2021-10-15,155.35660421216824
3647,2021-10-18,156.77535648558256
3648,2021-10-19,159.15583728213247
3649,2021-10-20,159.78351943577144
3650,2021-10-21,159.93733867980288
3651,2021-10-22,160.4193510015284
3652,2021-10-25,162.4661216564939
3653,2021-10-26,162.2730294275888
3654,2021-10-27,163.942429810161
3655,2021-10-28,164.76847572143117
3656,2021-10-29,165.93542695833878
3657,2021-11-01,168.48110284383847
3658,2021-11-02,166.29831826689377
3659,2021-11-03,168.50972388541382
3660,2021-11-04,167.36705098577812
3661,2021-11-05,169.0944691849533
3662,2021-11-08,170.77964630983146
3663,2021-11-09,171.51137999849757
3664,2021-11-10,171.5890545460821
3665,2021-11-11,169.72189602092828
3666,2021-11-12,170.6553940358238
3667,2021-11-15,172.3454746964568
3668,2021-11-16,172.7941557080726
3669,2021-11-17,173.924769772383
3670,2021-11-18,173.9351811731699
3671,2021-11-19,173.33359670793368
3672,2021-11-22,174.7085000684482
3673,2021-11-23,171.898592254263
3674,2021-11-24,173.14865991679386
3675,2021-11-25,172.7274822252613
3676,2021-11-26,168.3679459099473
3677,2021-11-29,169.17379172854535
3678,2021-11-30,171.53332740355555
3679,2021-12-01,173.04650655160395
3680,2021-12-02,172.30158907470175
3681,2021-12-03,174.20204305217032
3682,2021-12-06,175.4443784924635
3683,2021-12-07,175.7884274375266
3684,2021-12-08,176.36504726127563
3685,2021-12-09,176.22841008494933
3686,2021-12-10,174.63311868836914
3687,2021-12-13,174.41066172790664
3688,2021-12-14,170.22836976064607
3689,2021-12-15,172.94017076625025
3690,2021-12-16,175.00179326302322
3691,2021-12-17,173.52574527704735
3692,2021-12-20,172.70578454556724
3693,2021-12-21,174.470827451089
3694,2021-12-22,174.85086326918724
3695,2021-12-23,175.65620292812383
3696,2021-12-24,175.16378155076254
3697,2021-12-27,176.04627765703805
3698,2021-12-28,176.4080376177956
3699,2021-12-29,176.78715673008833
3700,2021-12-30,176.67732428343692
3701,2022-01-03,174.97119905211775
3702,2022-01-04,175.67452314315855
3703,2022-01-05,174.1815895813682
3704,2022-01-06,172.93357938311823
3705,2022-01-07,169.62373419249528
3706,2022-01-10,169.78740973725738
3707,2022-01-11,167.23264728658725
3708,2022-01-12,166.53864474266808
3709,2022-01-13,165.97001267723442
3710,2022-01-14,165.34532402650308
3711,2022-01-17,166.94162256677708
3712,2022-01-18,166.7240599380736
3713,2022-01-19,165.06704912161217
3714,2022-01-20,165.97267361461707
3715,2022-01-21,161.2719856742571
3716,2022-01-24,161.33545277036703
3717,2022-01-25,157.79604560373846
3718,2022-01-26,158.23738863725387
3719,2022-02-07,162.56880275998446
3720,2022-02-08,165.20578233998734
3721,2022-02-09,167.88438559675464
3722,2022-02-10,168.32388269903618
3723,2022-02-11,168.0523379561046
3724,2022-02-14,164.33889340209137
3725,2022-02-15,164.54431816896286
3726,2022-02-16,167.24805693804896
3727,2022-02-17,167.2173136056592
3728,2022-02-18,168.77509204977395
3729,2022-02-21,168.80773410118292
3730,2022-02-22,162.851355102507
3731,2022-02-23,167.25199831305974
3732,2022-02-24,161.76337347192737
3733,2022-02-25,163.76268371492085
3734,2022-03-01,167.35806147273996
3735,2022-03-02,167.66033475454506
3736,2022-03-03,168.9352805805831
3737,2022-03-04,167.23481701565896
3738,2022-03-07,160.6129593253077
3739,2022-03-08,156.7148494424016
3740,2022-03-09,160.15802074190793
3741,2022-03-10,163.44552516252674
3742,2022-03-11,162.93885930395965
3743,2022-03-14,164.04288037262097
3744,2022-03-15,159.10413546634163
3745,2022-03-16,158.47424786232295
3746,2022-03-17,164.2824821004872
3747,2022-03-18,164.11883681733644
3748,2022-03-21,164.97227866144556
3749,2022-03-22,165.3823295798162
3750,2022-03-23,166.7305976286976
3751,2022-03-24,166.26609955693306
3752,2022-03-25,164.261401961585
3753,2022-03-28,163.95719294506785
3754,2022-03-29,164.44358095811842
3755,2022-03-30,165.53496565043503
3756,2022-03-31,164.26548106949562
3757,2022-04-01,164.66656978190497
3758,2022-04-06,163.4365876243134
3759,2022-04-07,158.7080736021026
3760,2022-04-08,160.96172925630833
3761,2022-04-11,157.5054829622136
3762,2022-04-12,157.11248858623466
3763,2022-04-13,159.9150893260591
3764,2022-04-14,159.9818787424895
3765,2022-04-15,157.82466548587837
3766,2022-04-18,156.47014007803713
3767,2022-04-19,158.0212735541932
3768,2022-04-20,159.28895642222784
3769,2022-04-21,160.00657950477154
3770,2022-04-22,158.47455163566474
3771,2022-04-25,153.1177427817168
3772,2022-04-26,152.73969566187478
3773,2022-04-27,151.9079016412087
3774,2022-04-28,152.7937477426505
3775,2022-04-29,154.7097688891359
3776,2022-05-03,155.05689591900418
3777,2022-05-04,156.47707725910763
3778,2022-05-05,158.52425427006847
3779,2022-05-06,156.36339063162842
3780,2022-05-09,151.8176628854596
3781,2022-05-10,153.83202886096777
3782,2022-05-11,152.48901668861993
3783,2022-05-12,149.1933866274235
3784,2022-05-13,152.77434799849058
3785,2022-05-16,152.39293531781192
3786,2022-05-17,154.37810016298897
3787,2022-05-18,156.13342521203532
3788,2022-05-19,155.08684545659997
3789,2022-05-20,155.58756774916185
3790,2022-05-23,156.73861575843293
3791,2022-05-24,153.95802069355378
3792,2022-05-25,156.09116412930294
3793,2022-05-26,154.6564559602111
3794,2022-05-27,157.10803267534322
3795,2022-05-30,160.12185286804484
3796,2022-05-31,160.5272341962371
3797,2022-06-01,161.29877750263773
3798,2022-06-02,160.4067061350849
3799,2022-06-06,160.37567252678826
3800,2022-06-07,160.37370327851045
3801,2022-06-08,160.89683859355034
3802,2022-06-09,160.5792793281144
3803,2022-06-10,159.72291754117134
3804,2022-06-13,155.29349022664599
3805,2022-06-14,155.26186343161586
3806,2022-06-15,154.3504522334362
3807,2022-06-16,150.60103738627774
3808,2022-06-17,149.87288497107647
3809,2022-06-20,145.41107604439517
3810,2022-06-21,150.26383237936983
3811,2022-06-22,145.78759864729142
3812,2022-06-23,145.51548411230718
3813,2022-06-24,147.64208999248365
3814,2022-06-27,151.69627479872793
3815,2022-06-28,149.81780552155078
3816,2022-06-29,148.0166741818443
3817,2022-06-30,144.14001660124413
3818,2022-07-01,139.4841611352468
3819,2022-07-04,140.73673839951698
3820,2022-07-05,144.00955151380546
3821,2022-07-06,140.0930864200107
3822,2022-07-07,144.6839927229018
3823,2022-07-08,147.15370098376997
3824,2022-07-11,146.33975611180824
3825,2022-07-12,141.68240017859543
3826,2022-07-13,145.18762576381005
3827,2022-07-14,148.07419642876363
3828,2022-07-15,149.16069205786857
3829,2022-07-18,151.4746942537323
3830,2022-07-19,151.7279896936609
3831,2022-07-20,152.36195108105667
3832,2022-07-21,155.26296239632345
3833,2022-07-22,154.87095892344286
3834,2022-07-25,154.4286867804159
3835,2022-07-26,152.05614431745994
3836,2022-07-27,153.56512639021716
3837,2022-07-28,152.1325375655046
3838,2022-07-29,153.81383962400997
3839,2022-08-01,153.93700557745439
3840,2022-08-02,150.84350414807307
3841,2022-08-03,149.56542631898654
3842,2022-08-04,148.95123458417441
3843,2022-08-05,152.92747079135205
3844,2022-08-08,153.23042758321537
3845,2022-08-09,153.76685249604412
3846,2022-08-10,152.9932284564121
3847,2022-08-11,154.70273303865017
3848,2022-08-12,156.46180655991125
3849,2022-08-15,158.10430702777788
3850,2022-08-16,157.74363155672955
3851,2022-08-17,158.23147853944604
3852,2022-08-18,159.1078577056485
3853,2022-08-19,159.81097307947473
3854,2022-08-22,157.919757746575
3855,2022-08-23,156.99730264965837
3856,2022-08-24,156.82657716551049
3857,2022-08-25,158.94913355657044
3858,2022-08-26,159.692138432404
3859,2022-08-29,155.7844611813956
3860,2022-08-30,157.4397772847014
3861,2022-08-31,159.13478926373952
3862,2022-09-01,156.3142741694547
3863,2022-09-02,155.74403300285488
3864,2022-09-05,153.57048942216173
3865,2022-09-06,151.7372102772104
3866,2022-09-07,146.24496820919532
3867,2022-09-08,148.8486207111785
3868,2022-09-12,151.07627818956874
3869,2022-09-13,151.29858385570176
3870,2022-09-14,150.71351645022366
3871,2022-09-15,150.3760369809123
3872,2022-09-16,148.9359351315368
3873,2022-09-19,150.84169718717894
3874,2022-09-20,152.05901928043974
3875,2022-09-21,150.9287714400261
3876,2022-09-22,150.93795105152773
3877,2022-09-23,148.49088686026485
3878,2022-09-26,143.18561199620333
3879,2022-09-27,145.45679287685235
3880,2022-09-28,139.70785513989136
3881,2022-09-29,140.053231184624
3882,2022-09-30,141.713492082733
3883,2022-10-03,141.36665772420403
3884,2022-10-04,145.4003483118439
3885,2022-10-05,146.34132390053833
3886,2022-10-06,147.63891877103606
3887,2022-10-07,146.16718742588878
3888,2022-10-11,141.92516378132686
3889,2022-10-12,142.107024314855
3890,2022-10-13,137.46700566271755
3891,2022-10-14,142.90314198963665
3892,2022-10-17,142.37952245827879
3893,2022-10-18,143.8523568180346
3894,2022-10-19,143.25476250026227
3895,2022-10-20,141.37291062757578
3896,2022-10-21,139.354856010253
3897,2022-10-24,140.72746758989027
3898,2022-10-25,139.0984319596297
3899,2022-10-26,138.68101435907965
3900,2022-10-27,142.55680358853928
3901,2022-10-28,139.9844327056317
3902,2022-10-31,143.54260386511385
3903,2022-11-01,145.3700376810388
3904,2022-11-02,147.03336753152755
3905,2022-11-03,147.6333508291455
3906,2022-11-04,149.08132488301976
3907,2022-11-07,150.98956847605035
3908,2022-11-08,151.18140898137742
3909,2022-11-09,153.78188474487104
3910,2022-11-10,152.90782991633267
3911,2022-11-11,155.47512542087262
3912,2022-11-14,157.3762798139711
3913,2022-11-15,158.95383804460266
3914,2022-11-16,159.13426073921676
3915,2022-11-17,160.19353977837898
3916,2022-11-18,158.89099432139514
3917,2022-11-21,158.38273910136166
3918,2022-11-22,157.929664754619
3919,2022-11-23,159.09936842089692
3920,2022-11-24,161.2936104142895
3921,2022-11-25,159.93544391482894
3922,2022-11-28,159.9493530992774
3923,2022-11-29,160.6832418433152
3924,2022-11-30,162.80351816746298
3925,2022-12-01,164.2585950737935
3926,2022-12-02,165.12582329457587
3927,2022-12-05,166.22116411163597
3928,2022-12-06,162.6706065089309
3929,2022-12-07,159.7566639773431
3930,2022-12-08,160.5416684213879
3931,2022-12-09,160.98471524151103
3932,2022-12-12,160.33595310787086
3933,2022-12-13,159.60436208969116
3934,2022-12-14,162.06897242578398
3935,2022-12-15,162.37245971319976
3936,2022-12-16,160.23748025955865
3937,2022-12-19,159.03516794279676
3938,2022-12-20,154.54592902782426
3939,2022-12-21,155.47777651775604
3940,2022-12-22,157.61534495514692
3941,2022-12-23,157.03616696377762
3942,2022-12-26,156.5740369643941
3943,2022-12-27,157.61258176518749
3944,2022-12-28,154.78393830431466
3945,2022-12-29,154.7485804026035
3946,2022-12-30,155.14089447215167
3947,2023-01-03,157.00860890518723
3948,2023-01-04,157.26209622351823
3949,2023-01-05,157.28181824601512
3950,2023-01-06,158.60625708445752
3951,2023-01-09,160.8270001176528
3952,2023-01-10,160.57415038904904
3953,2023-01-11,160.45201866691045
3954,2023-01-12,159.45337616479276
3955,2023-01-13,158.50077428622865
3956,2023-01-16,160.03560258607888
3957,2023-01-17,160.5517620035809
3958,2023-01-30,164.80858915404144
3959,2023-01-31,166.06776206943846
3960,2023-02-01,167.86691862007086
3961,2023-02-02,169.8741236629145
3962,2023-02-03,168.8103730664886
3963,2023-02-06,167.81430127447092
3964,2023-02-07,168.63628606925093
3965,2023-02-08,170.21319932074434
3966,2023-02-09,169.89450565618588
3967,2023-02-10,167.6644785427525
3968,2023-02-13,166.83307121652047
3969,2023-02-14,167.70588980308978
3970,2023-02-15,167.6049017085286
3971,2023-02-16,170.20011640570317
3972,2023-02-17,170.2152120398353
3973,2023-02-20,171.6921542823537
3974,2023-02-21,172.53329263888648
3975,2023-02-22,170.00353840715613
3976,2023-02-23,172.56779456585596
3977,2023-02-24,170.81853589930756
3978,2023-03-01,171.12825322275725
3979,2023-03-02,171.7008223444799
3980,2023-03-03,172.09048320894635
3981,2023-03-06,174.2717506463719
3982,2023-03-07,174.4392318704499
3983,2023-03-08,174.39758536875834
3984,2023-03-09,173.5692740147146
3985,2023-03-10,169.57507371673242
3986,2023-03-13,169.37595348155045
3987,2023-03-14,167.4844284602935
3988,2023-03-15,168.2047114036645
3989,2023-03-16,165.83691762465935
3990,2023-03-17,168.63698527994555
3991,2023-03-20,169.6298654260097
3992,2023-03-21,170.25762512555806
3993,2023-03-22,172.00540886225124
3994,2023-03-23,172.51849600808913
3995,2023-03-24,172.87194335008203
3996,2023-03-27,172.34908799435007
3997,2023-03-28,169.450659704922
3998,2023-03-29,169.63875986384758
3999,2023-03-30,170.8083099107887
4000,2023-03-31,171.46213480729435
4001,2023-04-06,171.46140572246006
4002,2023-04-07,172.11912285737685
4003,2023-04-10,173.16807297230918
4004,2023-04-11,173.6362400902371
4005,2023-04-12,174.5402219889457
4006,2023-04-13,172.83586444420632
4007,2023-04-14,173.74999997937687
4008,2023-04-17,175.06126985305428
4009,2023-04-18,173.42256498205094
4010,2023-04-19,172.9634242318748
4011,2023-04-20,169.83969407808357
4012,2023-04-21,166.24409101193996
4013,2023-04-24,167.66503792562816
4014,2023-04-25,163.37774661717958
4015,2023-04-26,164.05365013608449
4016,2023-04-27,164.95365800593183
4017,2023-04-28,167.53467090454944
4018,2023-05-02,169.6045955565672
4019,2023-05-03,167.981565170645
4020,2023-05-04,168.70629625200303
4021,2023-05-05,168.92200732725166
4022,2023-05-08,169.2120368921525
4023,2023-05-09,167.0317130001394
4024,2023-05-10,167.45976319064627
4025,2023-05-11,163.87263211784935
4026,2023-05-12,165.8319219712957
4027,2023-05-15,164.32852969009707
4028,2023-05-16,166.25065180890465
4029,2023-05-17,168.37696992053
4030,2023-05-18,169.71208359835828
4031,2023-05-19,169.87519623700496
4032,2023-05-22,171.0451275910804
4033,2023-05-23,171.80892163256874
4034,2023-05-24,171.50606839775813
4035,2023-05-25,171.33111790685774
4036,2023-05-26,170.8076856752019
4037,2023-05-29,173.67137329206187
4038,2023-05-30,172.59830706171056
4039,2023-05-31,173.24882626793647
4040,2023-06-01,174.03800060790522
4041,2023-06-02,174.7015771186483
4042,2023-06-05,175.6307312369095
4043,2023-06-06,174.46778049474025
4044,2023-06-07,175.71482838113513
4045,2023-06-08,173.31811599635537
4046,2023-06-09,175.17783855676882
4047,2023-06-12,174.34949693848438
4048,2023-06-13,176.28514583273525
4049,2023-06-14,176.76641933030075
4050,2023-06-15,178.18448650850385
4051,2023-06-16,177.83650395306282
4052,2023-06-19,177.61198362846108
4053,2023-06-20,176.84695707598442
4054,2023-06-21,177.36439182884604
4055,2023-06-26,175.80486850657553
4056,2023-06-27,172.95877386084274
4057,2023-06-28,173.83607846291466
4058,2023-06-29,175.65529777963437
4059,2023-06-30,176.4295972664475
4060,2023-07-03,179.08700530608323
4061,2023-07-04,179.77542661890206
4062,2023-07-05,178.52683114769852
4063,2023-07-06,177.24971185480237
4064,2023-07-07,175.56867715083905
4065,2023-07-10,175.03219135076424
4066,2023-07-11,176.62348460935303
4067,2023-07-12,177.16231179343123
4068,2023-07-13,177.26561178520814
4069,2023-07-14,180.24468867293785
4070,2023-07-17,180.54751495408726
4071,2023-07-18,177.98462783173196
4072,2023-07-19,176.8835136391607
4073,2023-07-20,178.84929750800634
4074,2023-07-21,180.25271028441335
4075,2023-07-24,180.19469171217634
4076,2023-07-25,180.72281183808911
4077,2023-07-26,178.65930215059157
4078,2023-07-27,179.71257622383564
4079,2023-07-28,181.21606206459057
4080,2023-07-31,176.79260794648044
4081,2023-08-01,174.93287612472798
4082,2023-08-02,170.0976694113288
4083,2023-08-04,171.1272891415869
4084,2023-08-07,174.77715149936785
4085,2023-08-08,173.5091566779386
4086,2023-08-09,171.74463208783226
4087,2023-08-10,165.73859456761542
4088,2023-08-11,166.32974173395218
4089,2023-08-14,163.72250614267722
4090,2023-08-15,166.93193821186463
4091,2023-08-16,169.07841503964397
4092,2023-08-17,170.96466421461628
4093,2023-08-18,167.3471435434909
4094,2023-08-21,168.06340048595655
4095,2023-08-22,168.22673291008175
4096,2023-08-23,169.16199729949818
4097,2023-08-24,169.2806144499196
4098,2023-08-25,166.80243725075684
4099,2023-08-28,166.25610734558694
4100,2023-08-29,168.4941600633292
4101,2023-08-30,170.1928723796001
4102,2023-08-31,171.11777044475588
4103,2023-09-01,170.13500931039428
4104,2023-09-04,171.22612278970908
4105,2023-09-05,172.52425856754877
4106,2023-09-06,172.2945409784607
4107,2023-09-07,171.042867897132
4108,2023-09-08,169.53185249124527
4109,2023-09-11,166.41858993065586
4110,2023-09-12,166.656224178897
4111,2023-09-13,167.8817568546169
4112,2023-09-14,170.64957335048638
4113,2023-09-15,170.81586845765736
4114,2023-09-18,169.396756480931
4115,2023-09-19,167.5823899864827
4116,2023-09-20,165.82934339469614
4117,2023-09-21,163.9555890831341
4118,2023-09-22,166.36970091043065
4119,2023-09-25,168.1170135645483
4120,2023-09-26,166.21874600208923
4121,2023-09-27,166.98768565402554
4122,2023-09-28,167.66483296667943
4123,2023-10-02,170.57963854279402
4124,2023-10-03,168.55322786057877
4125,2023-10-04,167.7558299734105
4126,2023-10-05,169.5306204113743
4127,2023-10-06,169.5590505334406
4128,2023-10-11,166.95932756042032
4129,2023-10-12,169.95749362279477
4130,2023-10-13,168.50795627935537
4131,2023-10-16,166.75618179212339
4132,2023-10-17,165.70719845156395
4133,2023-10-18,162.6187071257138
4134,2023-10-19,163.3902562716301
4135,2023-10-20,162.20218440305115
4136,2023-10-23,161.37122070519453
4137,2023-10-24,163.8062604224285
4138,2023-10-25,164.91178310886818
4139,2023-10-26,161.30353676516705
4140,2023-10-27,161.9089534554604
4141,2023-10-30,162.88358390026616
4142,2023-10-31,158.8200032650879
4143,2023-11-01,160.3534433040121
4144,2023-11-02,164.17721962234017
4145,2023-11-03,164.44411547182568
4146,2023-11-06,167.3469945185309
4147,2023-11-07,167.4189606336955
4148,2023-11-08,168.15374084780578
4149,2023-11-09,167.65955178960618
4150,2023-11-10,166.22872976495194
4151,2023-11-13,166.95672321117902
4152,2023-11-14,168.11462051297514
4153,2023-11-15,168.87907821456474
4154,2023-11-16,169.33070405024472
4155,2023-11-17,170.65991971069718
4156,2023-11-20,171.27028670580307
4157,2023-11-21,172.0755361967385
4158,2023-11-22,172.151963967067
4159,2023-11-23,171.0085981222411
4160,2023-11-24,170.95774764998367
4161,2023-11-27,168.4571372712399
4162,2023-11-28,171.56729666777085
4163,2023-11-29,172.5882895062421
4164,2023-11-30,172.91670784336372
4165,2023-12-01,173.23213860086562
4166,2023-12-04,172.4310933040814
4167,2023-12-05,171.1863752218816
4168,2023-12-06,171.84531738238508
4169,2023-12-07,171.10782533081135
4170,2023-12-08,172.12207720225797
4171,2023-12-11,171.91766153457402
4172,2023-12-12,171.56732813363612
4173,2023-12-13,171.6899049335839
4174,2023-12-14,172.29095231798456
