date,發行量加權股價報酬指數,sharpe,sharpe_MA_20,sharpe_MA_60
2005-02-23,6459.75,-0.11222282058332181,-0.056300947478500916,0.15957550977672616
2005-02-24,6466.95,-0.10766000462163476,-0.06119045838245739,0.1526533456015313
2005-02-25,6550.84,-0.002673415098695223,-0.05664313872492978,0.14810168475741536
2005-03-01,6605.56,-0.0026834485614102904,-0.05062008098018687,0.1443727837772025
2005-03-02,6569.22,-0.05789181921397166,-0.04699339019058784,0.1401196753382289
2005-03-03,6545.08,-0.11043706341302116,-0.044278937070230166,0.13426542409678233
2005-03-04,6535.84,-0.20496320806573232,-0.05009943038415312,0.12593683561507046
2005-03-07,6564.23,-0.2408820970571324,-0.06027867820318261,0.11655602301260375
2005-03-08,6514.44,-0.24691635164483816,-0.0724938422059815,0.107959145822044
2005-03-09,6556.59,-0.28290277728240865,-0.08974359825250329,0.09894725071677166
2005-03-10,6534.69,-0.24213064747290444,-0.10160027052306653,0.09022550393863038
2005-03-11,6547.04,-0.20771276910441727,-0.1093649500430149,0.08289233426576917
2005-03-14,6495.62,-0.287285164911605,-0.12083702651962772,0.07373323982060469
2005-03-15,6398.51,-0.2904991764591731,-0.13635319257012618,0.06391235701853656
2005-03-16,6407.88,-0.2867957308629725,-0.15261285092077298,0.054695172203276556
2005-03-17,6365.78,-0.26581234898788964,-0.16482587524529027,0.04477909817098483
2005-03-18,6377.9,-0.1537240114417167,-0.168420810276888,0.036401584790626135
2005-03-21,6393.74,-0.11258220489449422,-0.17034129993276484,0.02840943475880219
2005-03-22,6351.35,-0.13365626952080498,-0.17409955171447528,0.02097007357301222
2005-03-23,6352.09,-0.2742882853690814,-0.18118598072836128,0.011019214115358637
2005-03-24,6332.57,-0.30602977507355256,-0.19087632845287283,-0.0011392108987531107
2005-03-25,6401.07,0.037038636895709416,-0.18364139637700563,-0.007535475239772838
2005-03-28,6382.95,0.16069944188773205,-0.17547275352768424,-0.011950375409958936
2005-03-29,6290.62,0.06289325902700368,-0.17219391814826354,-0.017326787946600333
2005-03-30,6287.18,0.10281421467144486,-0.1641586164539927,-0.02151417370203664
2005-03-31,6337.73,0.15816631324899494,-0.1507284476208919,-0.02480209352939211
2005-04-01,6361.87,-0.08507969264400474,-0.14473427184980553,-0.03322239710032475
2005-04-04,6352.55,-0.10737719843316411,-0.1380590269186071,-0.04211574126603812
2005-04-06,6345.76,-0.1328238041649872,-0.13235439954461456,-0.05252146532912481
2005-04-07,6301.72,-0.16698427541511746,-0.12655847445125,-0.06278748889846561
2005-04-08,6356.92,-0.14108327468374213,-0.12150610581179191,-0.0713667504997915
2005-04-11,6309.8,-0.27827759794314194,-0.12503434725372814,-0.07959029851316532
2005-04-12,6325.07,-0.23275199241048072,-0.12230768862867192,-0.08599668689529874
2005-04-13,6329.5,-0.23751517418951074,-0.11965848851518882,-0.09171541426144161
2005-04-14,6306.91,-0.27364175294142046,-0.1190007896191112,-0.09815052753056713
2005-04-15,6213.72,-0.30636096212875286,-0.12102822027615437,-0.10520035813263195
2005-04-18,6030.95,-0.5603588397411627,-0.14135996169112666,-0.11466328948985106
2005-04-19,6065.96,-0.5440556374050483,-0.16293363331665436,-0.12363325494213898
2005-04-20,6007.57,-0.6513677232235884,-0.18881920600179353,-0.1349316840855086
2005-04-21,6038.15,-0.5293540219408409,-0.20157249283038153,-0.14412830621767458
2005-04-22,6064.64,-0.567317031900002,-0.21463685567170399,-0.15393804386769258
2005-04-25,6076.48,-0.5304218860745208,-0.2430098818202155,-0.16261391219322618
2005-04-26,6126.02,-0.5055134329607858,-0.27632052556264136,-0.1694788059384185
2005-04-27,6097.54,-0.5351363545802158,-0.3062220062430024,-0.1763453351238176
2005-04-28,6165.29,-0.42618432758662667,-0.33267193335590595,-0.18127464666682883
2005-04-29,6139.75,-0.45758068356855064,-0.3634592831967832,-0.18615555596263508
2005-05-03,6139.92,-0.43086454705131755,-0.38074852591714886,-0.19186074271703585
2005-05-04,6124.57,-0.3973728831232829,-0.3952483101516548,-0.19786200509114818
2005-05-05,6255.23,-0.24108604477695028,-0.4006614221822529,-0.20183655464428302
2005-05-06,6297.93,-0.08273756973815403,-0.39644908689840475,-0.2042503865340527
2005-05-09,6296.76,0.13464142052708716,-0.38266285213786333,-0.2019230761575739
2005-05-10,6278.76,0.19231321724587225,-0.3591333113784126,-0.19784420289171853
2005-05-11,6244.29,0.034484331895841096,-0.3457714951630965,-0.19630540343713204
2005-05-12,6262.73,0.3322365901919656,-0.3172839069440227,-0.19109852934311258
2005-05-13,6312.2,0.32407352658956246,-0.28739814296747357,-0.18633726116911922
2005-05-16,6253.52,0.1614795104232094,-0.26400611933987544,-0.1832867382871067
2005-05-17,6219.9,0.3255943240095863,-0.21970846115233797,-0.17649641104011754
2005-05-18,6216.54,0.26700995034407154,-0.17915518176488202,-0.1708100383381004
2005-05-19,6301.76,0.2743664199597791,-0.13286847460571363,-0.16526241077399415
2005-05-20,6284.85,0.29667062125911203,-0.09156724244571599,-0.15810857200148623
2005-05-23,6211.84,0.3639183257571565,-0.04500547456285805,-0.15017288622914496
2005-05-24,6236.9,0.6855786727046732,0.01579455337610165,-0.1369522416070398
2005-05-25,6215.18,0.5914233371242915,0.07064139188035552,-0.12705062906999004
2005-05-26,6268.91,0.3505721491422523,0.11492681706647892,-0.12116303577492898
2005-05-27,6323.92,0.4465370298891681,0.15856288494026866,-0.11275588828987666
2005-05-30,6342.89,0.316579074265269,0.19727087283195963,-0.10563895266190518
2005-05-31,6345.05,0.34146886535124066,0.23588754345208757,-0.09653175143828895
2005-06-01,6302.88,0.2851653391384751,0.2700144545651755,-0.08776429416836215
2005-06-02,6376.76,0.2860707115849748,0.2963722923832717,-0.07888117644786527
2005-06-03,6449.09,0.3446283717011595,0.31774058945523737,-0.06842232396480581
2005-06-06,6480.36,0.27232887415246976,0.3246249621365065,-0.059847998604382904
2005-06-07,6447.19,0.4010102953138495,0.33505981603990537,-0.04970261419741178
2005-06-08,6506.18,0.44696910489040764,0.3556840546896337,-0.037465043034044916
2005-06-09,6489.56,0.5460920771732313,0.366376829038697,-0.023521855473504837
2005-06-10,6538.6,0.8203175405818283,0.3911890297383103,-0.005069967616091492
2005-06-13,6601.03,0.8207925998989907,0.4241546842120994,0.013040114865356512
2005-06-14,6574.74,0.5829366490159326,0.43702180046241673,0.025317792539650667
2005-06-15,6623.87,0.5756592249439727,0.45245426419241175,0.036788483036958454
2005-06-16,6656.84,0.6294484114753263,0.47020836376818903,0.04950689438689397
2005-06-17,6669.0,0.7483275429506238,0.49279120985276464,0.06655049152555573
2005-06-20,6672.68,0.9056253610857412,0.5198765616191939,0.0867447437948773
2005-06-21,6653.15,1.0790941056396577,0.5395523332659431,0.10411233494060976
2005-06-22,6747.98,1.081652870341291,0.5640638099267932,0.11946155874816909
2005-06-23,6767.18,1.2070800133551185,0.6068892031374363,0.13853133798697098
2005-06-24,6732.27,1.0526628331829466,0.6371954933021253,0.15436214829549602
2005-06-27,6692.49,1.131447880712999,0.6779389336245119,0.17058350775322942
2005-06-28,6707.68,1.160746347043457,0.7189028077091226,0.19134727508135377
2005-06-29,6617.4,0.8772958834565084,0.7485093349250244,0.20775849311284833
2005-06-30,6630.72,0.826154134593454,0.7755135060754482,0.22374145875882237
2005-07-01,6663.24,0.8316074062869265,0.7998624578047366,0.24038465345385643
2005-07-04,6662.99,0.94348849750865,0.8334204389725457,0.25846084965706295
2005-07-05,6632.64,0.8737853645635998,0.8570591924350331,0.2776618990321753
2005-07-06,6634.97,0.7635085743746461,0.8728861659092452,0.29426624181192745
2005-07-07,6628.57,0.743013927737036,0.8827322584374354,0.31060839351070324
2005-07-08,6617.65,0.842945181160992,0.8838636404663935,0.3292181757457434
2005-07-11,6723.77,1.058937617011376,0.8957708913220129,0.35197315206474555
2005-07-12,6789.57,1.0377653443783323,0.9185123260901328,0.3786085551334038
2005-07-13,6821.6,1.073855406953326,0.9434221351906004,0.4055737392060434
2005-07-14,6880.15,1.1388873779924875,0.9688940835164583,0.4354113242263113
2005-07-15,6872.33,1.0556869078954116,0.9842620517636979,0.46182867305691555
2005-07-19,6895.75,1.0983947384158852,0.9939005206302051,0.4895905358955136
2005-07-20,6905.16,1.1724423554526266,0.9985679331208536,0.5179716065876327
2005-07-21,6885.72,1.2309387044304563,1.006032224825312,0.5469124755441535
2005-07-22,6874.13,1.321556547151592,1.0117560515151354,0.5778573572396836
2005-07-25,6917.34,1.4182776675015727,1.0300367932310668,0.6085983904911535
2005-07-26,6878.01,1.3934062626859458,1.043134712329714,0.6394481729287286
2005-07-27,6838.38,1.5937130632285827,1.0647830481389704,0.6731911331000603
2005-07-28,6897.52,1.541928564455631,1.0980146821889265,0.7055128238930422
2005-07-29,6830.34,1.4882370390907782,1.1311188274137929,0.7343348752908376
2005-08-01,6826.38,1.4846605458404698,1.16377148439147,0.7604581772171479
2005-08-02,6868.94,1.58710179376445,1.19595214920426,0.7846658501044373
2005-08-03,6995.11,1.6205730392073936,1.2332915329364496,0.8084701804704627
2005-08-04,6992.07,1.6331806295556393,1.2767751356954993,0.8351151187647926
2005-08-08,6923.03,1.5974570610635868,1.319497292361827,0.8562021266126529
2005-08-09,6927.89,1.5104012075716715,1.3528700936823608,0.8759742546290216
2005-08-10,6910.08,1.5863138227699503,1.3792389039702893,0.8997214931681339
2005-08-11,6928.63,1.5809664881085972,1.4063989611568026,0.920644362569784
2005-08-12,6928.18,1.6400938551250615,1.4347108835653894,0.9435290943161339
2005-08-15,6813.51,1.3682632379859339,1.4461796765650616,0.9617607079499031
2005-08-16,6812.83,1.4055494954980348,1.463672805945193,0.9802420225205518
2005-08-17,6814.63,1.4033836926076175,1.4789222536547797,0.9975664453013929
2005-08-18,6779.83,1.369371312077103,1.4887687014860034,1.0089629892909333
2005-08-19,6729.65,1.345237343192406,1.494483633424101,1.0215265560587352
2005-08-22,6781.88,1.394986046480117,1.4981551083905271,1.0389334543476996
2005-08-23,6770.29,1.3531343173631054,1.4948979408836036,1.054043409138932
2005-08-24,6697.38,1.3231719084397482,1.4913862231712938,1.0708199563751735
2005-08-25,6685.44,1.3204659183319871,1.4777238659264642,1.0871365739248524
2005-08-26,6714.87,1.243584154841759,1.4628066454457707,1.1031102208532404
2005-08-29,6620.31,0.925392359192972,1.4346644114508802,1.113765581646707
2005-08-30,6602.38,0.8782659532682603,1.4043446818222696,1.122659541339492
2005-08-31,6605.52,0.829145107309162,1.3664468474995053,1.1319398118921036
2005-09-02,6700.7,0.7412952207241928,1.3224829565753453,1.1376112273156094
2005-09-05,6681.91,0.740472561135271,1.2778475531543267,1.1425029515863572
2005-09-06,6727.25,0.8004709003180576,1.2379982451170504,1.1467425986387707
2005-09-07,6728.76,0.8331110810168314,1.2041337387893083,1.1469558243126874
2005-09-08,6738.51,0.7277624260359713,1.1612061689526096,1.1454053214149704
2005-09-09,6704.74,0.6951556685687815,1.1169156279756187,1.147275638407518
2005-09-12,6755.21,0.8768985699533808,1.0787558637170345,1.1522962941576749
2005-09-13,6759.74,0.8624188095411591,1.053463642294796,1.1561791341254388
2005-09-14,6737.64,0.7461824504205032,1.0204952900409192,1.1561433825832699
2005-09-15,6665.23,0.6622657719547416,0.9834393940082755,1.1520873894310868
2005-09-16,6609.24,0.5992899988861927,0.94493532834873,1.144090654318529
2005-09-19,6615.4,0.6021395951747784,0.9077804409478485,1.1360987663990871
2005-09-20,6691.92,0.5842945291140371,0.8672458650795447,1.1257190083284023
2005-09-21,6650.43,0.5463290033153068,0.8269055993771547,1.1172801111639417
2005-09-22,6546.06,0.4864464002185198,0.7850693239660933,1.1065300864890337
2005-09-23,6495.1,0.4006572058491216,0.73907888834195,1.0938619341357947
2005-09-26,6500.21,0.5025086961113532,0.7020251154054297,1.0876154810133756
2005-09-27,6516.48,0.4617299550283835,0.6788419951972002,1.0815417446872908
2005-09-28,6501.5,0.3357871436972708,0.6517180547186509,1.07327807364413
2005-09-29,6596.0,0.4180070433795287,0.6311611515221691,1.0645200494086449
2005-09-30,6715.21,0.5932487407607212,0.6237588275239956,1.0598444390119302
2005-10-03,6721.04,0.6584730683703549,0.6196588528857497,1.058093847245192
2005-10-04,6741.05,0.7375302625695342,0.6165118209983236,1.0580024528257335
2005-10-05,6733.25,0.7808887401790643,0.6139007039564353,1.056968178809368
2005-10-06,6690.52,0.6851253614001903,0.6117688507246462,1.0507379745491816
2005-10-07,6675.2,0.5422960717857759,0.6041258708854959,1.0424801533393058
2005-10-11,6658.46,0.3570583126598465,0.5781338580208192,1.0305335351010811
2005-10-12,6571.54,0.25025974343427293,0.5475259047154749,1.015723074525111
2005-10-13,6541.6,0.240718906534976,0.5222527275211986,1.0021402745024368
2005-10-14,6551.45,0.19853165682671217,0.4990660217647971,0.9871425564759507
2005-10-17,6394.71,0.014015716952896776,0.46980230766813225,0.9678354458342887
2005-10-18,6399.67,0.03600443835173775,0.44149554982698025,0.9479198747329766
2005-10-19,6249.77,-0.005129973251486883,0.4120243247087041,0.9258084327262586
2005-10-20,6308.87,0.08709298306431738,0.38906252369615457,0.9036220213189711
2005-10-21,6298.72,0.24545869506537918,0.3770131384384975,0.8844895618586281
2005-10-24,6275.17,0.23020415836801744,0.3684904860644423,0.8617644134442854
2005-10-25,6279.6,0.30031047183326987,0.3583805748505381,0.8410707785672462
2005-10-26,6257.09,0.22553967493182522,0.3465710608457102,0.8200258224979302
2005-10-27,6213.69,0.19777756281341283,0.3396705818015173,0.7985777727808127
2005-10-28,6182.73,0.14742200374941497,0.32614132982001165,0.7745831096138953
2005-10-31,6326.87,0.3505826803571582,0.3140080267998335,0.7534166036330582
2005-11-01,6364.31,0.5468944790933368,0.30842909733598256,0.7353118344586864
2005-11-02,6443.29,0.6548883782628843,0.3042970031206501,0.7196023564120081
2005-11-03,6429.73,0.5798401532390571,0.29424457377364976,0.7040930055064645
2005-11-04,6488.71,0.6343602492256747,0.29170631816492393,0.6882271126140598
2005-11-07,6432.34,0.6346219502293466,0.2963226120871025,0.6724547036494056
2005-11-08,6420.53,0.4864096095881939,0.30279017693351984,0.653226632890458
2005-11-09,6553.81,0.5065029604905197,0.31560233778633223,0.6388639615988676
2005-11-10,6572.82,0.5313152981757274,0.33013215736836976,0.6242933916434958
2005-11-11,6668.19,0.5491301319680368,0.347662081125436,0.6100558322995029
2005-11-14,6677.35,0.5515640224558591,0.37453949640058415,0.5964257108058155
2005-11-15,6619.32,0.4743109259491735,0.3964548207804559,0.5819102705184283
2005-11-16,6636.29,0.48952136224331483,0.421187387555196,0.5668191924478149
2005-11-17,6608.61,0.5546278576150373,0.444564131282732,0.5535107514520138
2005-11-18,6702.79,0.6054067591210291,0.4625615344855145,0.5415479989633684
2005-11-21,6699.14,0.6147843022073327,0.48179054167748026,0.5297866386946242
2005-11-22,6650.59,0.5534428520292877,0.4944471606872812,0.5182842836477497
2005-11-23,6721.23,0.4867131031068776,0.5075058320960337,0.5109729627129814
2005-11-24,6708.47,0.44585086109068345,0.5199094970098973,0.5037660445100218
2005-11-25,6726.38,0.49545513647161515,0.5373111536460073,0.4982045449960627
2005-11-28,6809.39,0.8504509354419594,0.5623045664002474,0.5000238069080255
2005-11-29,6738.79,0.7493493144252663,0.5724273081668438,0.5001717527961921
2005-11-30,6808.99,0.7502826764187451,0.5771970230746369,0.4993352823978702
2005-12-01,6783.03,0.7966333367867718,0.5880366822520225,0.4987273199940359
2005-12-02,6836.96,0.9654067891112782,0.6045890092463028,0.5026880593786244
2005-12-05,6967.97,1.0955460957160288,0.6276352165206369,0.5093612331644117
2005-12-06,6970.39,1.0210588772766658,0.6543676799050605,0.5117639049531332
2005-12-07,6947.35,1.0587560548026775,0.6819803346206684,0.5150361923741584
2005-12-08,6859.18,0.864687856693254,0.6986489625465447,0.5170112824787043
2005-12-09,6875.82,0.8502030190005697,0.7137026068981714,0.5201435699294682
2005-12-12,6877.95,0.8186475145145308,0.727056781501105,0.5237995285232737
2005-12-13,6872.34,0.8041691513757843,0.7435496927724354,0.5271666877932906
2005-12-14,6843.99,0.8155258647175031,0.7598499178961449,0.5310205433866816
2005-12-15,6869.36,0.8160274890345648,0.7729198994671213,0.5355155181486693
2005-12-16,6970.58,0.9286731606603541,0.7890832195440874,0.5428859641560332
2005-12-19,7059.2,1.0670296861078425,0.8116954887391131,0.5539921721603452
2005-12-20,7055.27,1.0227872510670102,0.8351627086909991,0.5626634814096061
2005-12-21,7103.61,0.9595033200478731,0.8588022195380487,0.5709597041599309
2005-12-22,7043.59,0.869969805452174,0.8800081667561234,0.5798627485225126
2005-12-23,7148.49,0.9926175595985268,0.9048662879124691,0.5894395904594959
2005-12-26,7172.8,1.049390729801897,0.914813277630466,0.5970419569435156
2005-12-27,7169.31,1.0431176969549925,0.9295016967569522,0.6034527007532595
2005-12-28,7161.42,1.0169345931438332,0.9428342925932066,0.6081094395961645
2005-12-29,7217.54,1.0800296001343568,0.9570041057605859,0.6130951205954195
2005-12-30,7187.69,1.0196681869990563,0.9597171756549748,0.6186708343554006
2006-01-02,7092.99,0.9565547926161658,0.9527676104999815,0.6255751463692403
2006-01-03,7235.36,1.080070407837394,0.9557181870280178,0.6376253479555328
2006-01-04,7262.44,1.0026075798085523,0.9529107632783118,0.6501644785617707
2006-01-05,7365.0,1.089264756032978,0.964139608245298,0.6643069093867375
2006-01-06,7348.47,1.024541796462918,0.9728565471184153,0.6780737450473409
2006-01-09,7400.69,1.0730449302259943,0.9855764179039885,0.6957242319352258
2006-01-10,7362.28,1.1413311102358206,1.0024345158469903,0.714146343133294
2006-01-11,7393.55,1.2700091684244177,1.025158681032336,0.7353986621612256
2006-01-12,7382.27,1.2662474199991058,1.047669677580563,0.7550512361101389
2006-01-13,7334.78,1.276789797638855,1.0650755094294881,0.7722400878196967
2006-01-16,7380.7,1.314768991546018,1.0774624747013968,0.7903161683726635
2006-01-17,7366.28,1.2580683532186905,1.0892265298089812,0.8062787997290871
2006-01-18,7133.45,1.1148828344088617,1.0969955055270304,0.821101185720371
2006-01-19,7148.13,1.163146922456803,1.1116543613772618,0.8371906750477609
2006-01-20,7119.96,1.088189863335364,1.1164329765641035,0.8528701393741934
2006-01-23,7005.08,0.8908645584058449,1.108506667994301,0.8618748373416715
2006-01-24,7081.88,0.9846273570932486,1.1055821510012138,0.8691703853083367
2006-01-25,7169.96,1.1224025377370257,1.1108555482308735,0.8769622879662389
2006-02-03,7238.47,1.2000197215958035,1.116855054303946,0.8872986141055181
2006-02-06,7376.07,1.3796553153922315,1.1348544107236047,0.8997201985416274
2006-02-07,7376.2,1.4851242992292577,1.1612828860542592,0.9138952376916258
2006-02-08,7270.87,1.3566830315248546,1.1751135172386322,0.9283997947239035
2006-02-09,7277.47,1.298926418932149,1.189929459194812,0.9416068523645974
2006-02-10,7238.82,1.249258759336409,1.1979291593599837,0.9535725767172755
2006-02-13,7203.01,1.1660755158641276,1.2050058453300443,0.9638549997822102
2006-02-14,7258.63,1.0888717623518664,1.2057971869363375,0.972810128780477
2006-02-15,7242.74,1.0883358412222917,1.2031474234856614,0.9830438773683624
2006-02-16,7336.52,1.1345473713396217,1.1963743336314214,0.9937943108533009
2006-02-17,7325.35,1.1037216897682967,1.188248047119881,1.0029458747225217
2006-02-20,7339.4,1.0267850055575336,1.175747807515815,1.0099688454964635
2006-02-21,7278.99,0.9515271763307708,1.1575857167550527,1.0155812267318542
2006-02-22,7168.34,0.8080497304670756,1.135084785617472,1.0198246747058173
2006-02-23,7106.85,0.8316714757314524,1.1209242176836014,1.025573980916227
2006-02-24,7176.59,0.8504827056101459,1.1052910068412687,1.0323178449915513
2006-02-27,7202.28,0.8440651993630018,1.0930847736426506,1.0381280127064079
2006-03-01,7259.09,0.9445171855123601,1.0957674049979764,1.0396957835409144
2006-03-02,7291.55,0.9598294139451541,1.0945275078405716,1.0432037851995792
2006-03-03,7193.53,0.8481728813381747,1.080816025020629,1.044835288614903
