date,發行量加權股價報酬指數,sharpe,sharpe_MA_5,sharpe_MA_10,sharpe_MA_20,sharpe_MA_60,sharpe_MA_120,sharpe_MA_240
2004-09-02,6172.19,0.4024919529584194,0.4154483827591123,0.3542497474250116,0.324162377836949,0.5112230924100323,1.193430883393448,
2004-09-03,6075.48,0.3039828107332875,0.40950651323483084,0.3667547945770878,0.32951200225084254,0.49735842341578645,1.1767737769768456,
2004-09-06,6091.14,0.29682953100387643,0.38363315525294334,0.3647166110329035,0.3253397895863922,0.4837153481175345,1.1609818694271659,
2004-09-07,6165.96,0.3805592318673435,0.37724026106318204,0.37197535656436614,0.325093982295555,0.4722619335585125,1.1434210932760043,
2004-09-08,6165.11,0.41589067470238605,0.35995084025306257,0.3849769454764799,0.32795440637927326,0.46418597501252296,1.1273490591343724,
2004-09-09,6162.97,0.4038687692639528,0.36022620351416923,0.3878372931366408,0.32927195306444307,0.45798391916720005,1.1148480214622838,
2004-09-10,6166.41,0.34043401768211407,0.3675164449039346,0.3885114790693827,0.32762592341582075,0.4499203808191616,1.1039077696268054,
2004-09-13,6253.0,0.43437691756241464,0.3950259222156422,0.38932953873429277,0.33223787252059184,0.4456672944156073,1.093373533231864,
2004-09-14,6244.74,0.4717442584816179,0.41326292753849714,0.39525159430083956,0.3453279856659264,0.44107594842769443,1.0833941184181122,
2004-09-15,6193.54,0.4199035583272889,0.41406550426347766,0.3870081722582701,0.3571489782488939,0.43758291993831017,1.0724549143803273,
2004-09-16,6214.71,0.45091232905309936,0.42347421622130693,0.3918502098677381,0.3730499786463749,0.43412565559656335,1.0600335864187866,
2004-09-17,6138.08,0.3405836973082476,0.42350415214653364,0.3955102985252341,0.38113254655116097,0.4256063383951457,1.0467263738220804,
2004-09-20,6186.86,0.33855741542486323,0.40434025171902344,0.3996830869673328,0.3821998490001181,0.4162056141324905,1.0328914110103213,
2004-09-21,6276.24,0.3967749170845214,0.3893463834396041,0.4013046554890506,0.3866400060267084,0.40784414607877434,1.017876456621788,
2004-09-22,6298.32,0.4064108684358828,0.38664784546132286,0.4003566748624003,0.3926668101694401,0.40026099681190147,1.002958075738047,
2004-09-23,6263.58,0.4444382557149681,0.38535303079369665,0.4044136235075018,0.3961254583220713,0.39270100157954746,0.9873404116704366,
2004-09-24,6216.06,0.4056189579630317,0.39836008292465347,0.41093211753559356,0.3997217983024881,0.3832565006159832,0.972117448792854,
2004-09-27,6170.71,0.3456589636034197,0.39978039256036474,0.4020603221396941,0.39569493043699344,0.37464689984308913,0.9574306734054672,
2004-09-29,6129.25,0.34242068620319893,0.38890954638410025,0.38912796491185214,0.3921897796063459,0.368166816196421,0.9432012324448054,
2004-09-30,6167.3,0.3975229198184029,0.3871319566606043,0.38688990106096355,0.38694903665961683,0.36381334901974466,0.9295521868487573,
2004-10-01,6272.47,0.4740482458624628,0.3930539546901032,0.3892034927418999,0.390526851304819,0.36060059479007034,0.9155395320910552,
2004-10-04,6412.42,0.5908127376130078,0.43009271062009835,0.41422639677237594,0.404868347648805,0.3616195720422871,0.9024364875934838,
2004-10-05,6415.65,0.6156047372844854,0.48408186535631154,0.4419311289583382,0.4208071079628355,0.3637401570158834,0.888954166004868,
2004-10-06,6394.27,0.5136107590129355,0.5183198799182589,0.4536147131511795,0.42745968432011516,0.36327014614671094,0.8748796022039083,
2004-10-07,6438.99,0.5076845459447695,0.5403522051435322,0.4637420809020682,0.43204937788223424,0.36187437046418697,0.8605386670645995,
2004-10-08,6438.1,0.43174657772722475,0.5318918715164845,0.46247291310329386,0.4334432683053979,0.359318537875293,0.8467659211505834,
2004-10-11,6424.51,0.4187203596191603,0.49747339591771506,0.4637830532689068,0.4373575854022501,0.35876915452524755,0.8323649260485587,
2004-10-12,6308.75,0.36624991123549905,0.4476024307079179,0.4658421480321147,0.4339512350859044,0.35815775681591894,0.818209845535257,
2004-10-13,6291.36,0.3195270048959391,0.4087856798845186,0.46355277990138866,0.4263403724066205,0.3583135105940776,0.8040752161735061,
2004-10-14,6152.17,0.15044437791909637,0.3373376462793839,0.43884492571145806,0.4128674133862108,0.35431460243308166,0.7875326761484206,
2004-10-15,6141.36,0.16724861832988258,0.28443805439991554,0.40816496295820004,0.39868422785005,0.35256801570065954,0.7714468647786595,
2004-10-18,6089.97,0.14164841727019947,0.2290236659301233,0.36324853092391923,0.38873746384814756,0.3482987654745443,0.7534273045433882,
2004-10-19,6127.61,0.08827823770578654,0.1734293312241808,0.3105158809660493,0.3762235049621937,0.3439716704530607,0.7338074237508417,
2004-10-20,6107.09,0.06907341026749707,0.12333861229849241,0.26606214609150547,0.3598384296213425,0.3396990669145337,0.7142524170417295,
2004-10-21,6116.68,0.05096899672505923,0.10344353605968497,0.22039059116953444,0.34206633603580133,0.3373871166337595,0.6974666088306354,
2004-10-22,6092.86,0.04589403837467798,0.07917262006864406,0.18180533723427977,0.32213912516878684,0.33399333101644635,0.6807310500506047,
2004-10-26,5974.92,-0.022736542179457593,0.04629562817871265,0.13765964705441797,0.3007213501616624,0.3303578248012425,0.6628533124259337,
2004-10-27,5962.35,0.031393496964579805,0.0349186800304713,0.10417400562732607,0.2850080768297204,0.3265878876934683,0.6483083797505546,
2004-10-28,6009.4,0.08932320828438897,0.03896863963384968,0.08115362596617104,0.27235320293377985,0.3226107023263598,0.6340572756439797,
2004-10-29,6020.34,0.0680436513824369,0.04238357056532521,0.0729135533125051,0.2558792395119816,0.31931806817025093,0.6193263367119735,
2004-11-01,5967.84,-0.052708508282291025,0.02266306123393141,0.05091784065128774,0.22954140180474386,0.3147435436488372,0.6043588480557848,
2004-11-02,6076.98,0.01095957883915224,0.02940228543765338,0.03784895680818301,0.2005487438660511,0.3116430312552329,0.589996829518564,
2004-11-03,6185.91,0.07843924264007046,0.038811434572751505,0.0368650573016114,0.17369046913383035,0.30661245556101935,0.5758910918069752,
2004-11-04,6183.67,0.12074450919519181,0.045095694754912076,0.04203216719438088,0.15404715664294316,0.30220027441953773,0.5630455523145526,
2004-11-05,6258.13,0.14199029642087585,0.05988502376259987,0.05113429716396254,0.13576244416674849,0.29858874280941866,0.5514480795436388,
2004-11-08,6264.72,0.13145508967483505,0.09671774335402508,0.05969040229397824,0.12074786976412902,0.29448769704465666,0.5419448828382467,
2004-11-09,6272.89,0.1138564343408376,0.11729711445436215,0.07334969994600778,0.10550467350021286,0.29016272743942795,0.5313732221050272,
2004-11-10,6276.36,0.20613459596650782,0.14283618511964963,0.09082380984620057,0.09749890773676331,0.2878960051144198,0.5196525200298765,
2004-11-11,6198.31,0.12222332501070379,0.14313194828275203,0.09411382151883205,0.08763372374250154,0.28643402727168277,0.5074895261673589,
2004-11-12,6243.31,0.1515195799201222,0.1450378049826013,0.10246141437260059,0.08768748384255284,0.28590129182588586,0.49439990912673154,
2004-11-15,6232.26,0.16999592845881184,0.15274597273939666,0.12473185804671086,0.0878248493489993,0.28651968528180805,0.48206198529953015,
2004-11-16,6236.64,0.20087943661765362,0.17015057319475985,0.143723843824561,0.09078640031637202,0.28688547023856015,0.4705097845539914,
2004-11-17,6360.97,0.24756143286540516,0.17843594057453932,0.16063606284709447,0.09875056007435293,0.28572463801222164,0.4598318242467506,
2004-11-18,6382.93,0.25564312542914197,0.20511990065822694,0.1741259244704895,0.10807904583243517,0.28485249382682876,0.449050296838843,
2004-11-19,6358.72,0.3051065848516492,0.23583730164453237,0.19043755331356685,0.12078592523876468,0.28517302381466875,0.4382704756066406,
2004-11-22,6160.22,0.1798559206111249,0.237809300074995,0.1952776364071958,0.127484019350587,0.28191620094714837,0.4280201077728724,
2004-11-23,6173.6,0.24188170878630944,0.24600975450872614,0.20808016385174302,0.14071493189887538,0.2803860267876753,0.41833780220855843,
2004-11-24,6237.13,0.3076698458900584,0.2580314371136568,0.21823368884409805,0.15452874934514932,0.2784105855372877,0.41093163018230805,
2004-11-25,6177.97,0.27042623554825934,0.26098805913748024,0.23305397989785362,0.16358390070834283,0.2760422944161562,0.40447453646989295,
2004-11-26,6097.16,0.22105061025136186,0.24417686421742277,0.24000708293097758,0.17123424865178907,0.2713541749411291,0.3977235891760307,
2004-11-29,6104.13,0.19729468712444487,0.24766461752008678,0.24273695879754084,0.18373440842212588,0.2679342205105629,0.3895786564602976,
2004-11-30,6166.92,0.24081801107377318,0.24745187797757953,0.24673081624315282,0.19522733003385692,0.266881473849571,0.38211994863267873,
2004-12-01,6118.23,0.29475210083697917,0.24486832896696367,0.25144988304031024,0.20604297294370238,0.2668468500134561,0.3752810990654953,
2004-12-02,6191.38,0.321966659090871,0.25517641367548605,0.25808223640648315,0.2161040804384863,0.26587030713384824,0.3690661203461803,
2004-12-03,6218.1,0.2688962797887468,0.264745547582963,0.25446120590019294,0.22244937960687988,0.2634204005519542,0.3638031877822386,
2004-12-06,6245.43,0.25781092903393094,0.27684879596486023,0.26225670674247353,0.22876717157483464,0.26098610321478716,0.3594850111909936,
2004-12-07,6251.87,0.28117415921557243,0.2849200255932201,0.26618595178539983,0.23713305781857144,0.25999843890701146,0.35495940986308655,
2004-12-08,6217.3,0.23227741126725543,0.2724250876792753,0.25864670832311953,0.2384401985836088,0.25663011380209216,0.35114870410884974,
2004-12-09,6239.94,0.2622605017982639,0.2604838562207539,0.25783013494811996,0.24544205742298675,0.2531387178573696,0.347107333142532,
2004-12-10,6237.47,0.2987537916649137,0.26645535859598724,0.26560045308947516,0.25280376801022636,0.2511195550796633,0.3443512375089867,
2004-12-13,6202.92,0.26623535805262877,0.26814024439972683,0.2724945201822936,0.25761573948991723,0.24804160556298885,0.3410836305797761,
2004-12-14,6235.38,0.32915209294961395,0.2777358311465351,0.28132792836987763,0.26402937230651524,0.24785107882367824,0.336728708609412,
2004-12-15,6333.44,0.3489267913798051,0.30106570716904507,0.28674539742416016,0.2690976402322352,0.24802390175626063,0.33211475794437556,
2004-12-16,6351.0,0.3669467970149426,0.32200296621238084,0.2912434112165674,0.27466282381152524,0.24752676642176766,0.327685456250271,
2004-12-17,6340.54,0.31270540162659305,0.32479328820471676,0.29562432340035194,0.27504276465027244,0.24596500864161283,0.32311300272675714,
2004-12-20,6315.87,0.3227632820901335,0.33609887301221764,0.30211955870597224,0.2821881327242229,0.24393709241453224,0.31831904699703983,
2004-12-21,6317.89,0.4234757257731523,0.3549635995769253,0.31634971536173023,0.291267833573565,0.2442347052113676,0.31374560291367537,
2004-12-22,6332.32,0.420814497356893,0.3693411407723429,0.33520342397069397,0.2969250661469068,0.24548729744059214,0.3100670986418406,1.0198905145394215
2004-12-23,6328.94,0.4255934520988979,0.38107047178913395,0.35153671900075734,0.3046834269744387,0.24687351020552045,0.3075201632009708,1.0148643954478467
2004-12-24,6351.89,0.3854780112254876,0.3956249937089128,0.3602091409568148,0.31290479702314494,0.24667276172897187,0.3052430553743583,1.0099871558175322
2004-12-27,6316.56,0.3540573599976233,0.4018838092904108,0.3689913411513142,0.32074293066680387,0.24467291363122454,0.30263675421064745,1.0050591089824754
2004-12-28,6331.99,0.35544150289032317,0.388276964713845,0.3716202821453852,0.3264741052576314,0.2407500597191798,0.3011848158807335,1.0002066040190387
2004-12-29,6424.77,0.42013852161195364,0.38814176956485713,0.3787414551686,0.3327434262963801,0.23749228945797093,0.3006162232369272,0.9961684169944784
2004-12-30,6437.82,0.42622345150963825,0.38826776944700525,0.38466912061806957,0.3379562659173184,0.23603583433291597,0.29965299023981345,0.9918598725717039
2004-12-31,6478.8,0.4915196396202138,0.4094760951259504,0.40255054441743165,0.3490874339088918,0.2357664192275067,0.2988203948458469,0.9880058121628676
2005-01-03,6482.42,0.4489771387453308,0.42846005087549194,0.4151719300829514,0.35864574439446184,0.23605359524447514,0.2976860665598841,0.9844802924607033
2005-01-04,6395.19,0.37367242139581175,0.43210623457658964,0.41019159964521734,0.36327065750347376,0.235302796274086,0.2970359753996668,0.9803012307138274
2005-01-05,6319.12,0.21513528285928665,0.39110558682605623,0.3896236781954566,0.3624135510830754,0.23278421913448247,0.29547098797520077,0.9755557548851329
2005-01-06,6312.52,0.15163131051752465,0.3361871586276335,0.36222746403731937,0.3568820915190384,0.22998595756150889,0.29414973407779327,0.9704742071775684
2005-01-07,6263.85,0.10560846777906184,0.25900492425940314,0.33424050969267677,0.3472248253247458,0.2292386923925083,0.291776647412795,0.9648624025592557
2005-01-10,6271.09,0.11246504320611013,0.191702505151559,0.3100812780135255,0.33953630958241987,0.2283256328071121,0.29044682425388585,0.9596282601063922
2005-01-11,6305.71,0.11662887399513651,0.14029379567142397,0.2862000151240068,0.328910148634696,0.2279086404191944,0.2881037029468694,0.9546113210254525
2005-01-12,6203.8,0.00741704169198381,0.09875014743796338,0.2449278671320098,0.31183466115030495,0.22656095381896435,0.2852663121360125,0.9493591189384593
2005-01-13,6177.27,-0.005857710267773212,0.06725234328090382,0.20171975095426867,0.29319443578616916,0.22531210181004319,0.28250558436228845,0.9442913741541384
2005-01-14,6214.81,0.026538025378589306,0.05143825480080931,0.15522158953010623,0.2788860669737689,0.22490491895426867,0.2811460177940141,0.9390131412490944
2005-01-17,6273.64,0.022443305989117524,0.03343390735741079,0.11256820625448491,0.2638700681687181,0.22451407341450932,0.27925370221547785,0.9330400290005314
2005-01-18,6261.3,0.021267227101077764,0.014361577978599039,0.0773276868250115,0.24375964323511443,0.22524746956918495,0.2778026471852137,0.9271510062026013
2005-01-19,6220.97,-0.009869786542505173,0.010904212331701241,0.05482717988483231,0.2222254290401445,0.22455974817740018,0.2755738179354343,0.9204138504706499
2005-01-20,6213.31,-0.0936198082492477,-0.006648207264593656,0.030302068008155075,0.1962647660227372,0.22151069790183958,0.2720607001140997,0.9129352740135793
2005-01-21,6171.96,-0.12314460345626842,-0.036584733031565196,0.007426760884622055,0.17083363528864942,0.21832422698786116,0.2688211475790561,0.9045730435706686
2005-01-24,6090.25,-0.1304256350059521,-0.06715852123057912,-0.016862306936584172,0.14660948553847067,0.2170289415424668,0.265886242595652,0.8960171284155668
2005-01-25,6102.14,-0.16472612582017468,-0.10435719181482961,-0.04499780691811529,0.12060110410294578,0.21410084646481134,0.26287193886002214,0.8872370194305017
2005-01-26,6157.67,-0.08855334178727325,-0.12009390286378323,-0.05459484526604099,0.09516651093298442,0.2113176367243556,0.2589650461426875,0.8781693892368724
2005-01-27,6165.47,-0.03729714067654256,-0.10882936934924219,-0.057738788306917935,0.07199048132367537,0.20868360922649337,0.25544194182301555,0.869025193282761
2005-01-28,6204.69,-0.0026130715888603834,-0.0847230629757606,-0.0606538980036629,0.047283845763221664,0.2062735530929978,0.2524311479512082,0.8608308964843328
2005-01-31,6325.31,0.06209234364802733,-0.04621946724496471,-0.05668899423777192,0.027939606008356488,0.20511750732588432,0.24980260218527048,0.8524029271057428
2005-02-01,6311.91,-0.0049972020616397845,-0.014273682493257731,-0.05931543715404367,0.009006124835483912,0.20313661338584305,0.24664967041263547,0.8436874933190108
2005-02-02,6351.11,-0.052419178705449966,-0.007046849876893073,-0.06357037637033816,-0.004371598242752919,0.19882738380797707,0.24336169446119846,0.8346022140340665
2005-02-03,6367.9,-0.05784363537934885,-0.011156148817454331,-0.059992759083348265,-0.014845345537596593,0.19582626780147622,0.2411301475365795,0.8253310354289447
2005-02-14,6450.0,0.019824144550796133,-0.006668705589523027,-0.04569588428264181,-0.01913456169900988,0.19363134387865408,0.23976631785226996,0.8164748580711503
2005-02-15,6460.54,0.038397436149963465,-0.011407687089135799,-0.028813577167050252,-0.02283794205181721,0.19143803567350662,0.23897886047765735,0.8064350602031867
2005-02-16,6482.81,-0.021551862497543768,-0.014718619176316597,-0.014496150834787164,-0.02974697887645123,0.18773084735492002,0.23730815879674008,0.7959027290841557
2005-02-17,6407.67,-0.08182531080976226,-0.020599845597179055,-0.013823347737036062,-0.03420909650153853,0.1822410682936672,0.2339828531529444,0.7851366339231112
2005-02-18,6453.34,-0.0741724117769571,-0.023865600876700706,-0.01751087484707752,-0.037624831576997725,0.17674414267356556,0.23079831825019712,0.774513707096924
2005-02-21,6482.19,-0.058491233886595745,-0.039528676564179084,-0.02309869107685105,-0.04187629454025698,0.17068417902792812,0.22792860142129842,0.764124499537377
2005-02-22,6444.61,-0.13255970509136164,-0.0737201048124441,-0.04256389595078995,-0.049626445094280935,0.16547725193288668,0.22369672644001753,0.753122606114141
2005-02-23,6459.75,-0.11222282058332181,-0.09185429642959972,-0.053286457802958154,-0.056300947478500916,0.15957550977672616,0.21998076828220073,0.7418840611121459
2005-02-24,6466.95,-0.10766000462163476,-0.09702123519197423,-0.05881054039457664,-0.06119045838245739,0.1526533456015313,0.21553196556940948,0.7307549017028708
2005-02-25,6550.84,-0.002673415098695223,-0.08272143585632183,-0.05329351836651127,-0.05664313872492978,0.14810168475741536,0.21207198958678578,0.7198880407499969
2005-03-01,6605.56,-0.0026834485614102904,-0.07155987879128475,-0.055544277677731915,-0.05062008098018687,0.1443727837772025,0.20786347935916583,0.7089616161357256
2005-03-02,6569.22,-0.05789181921397166,-0.05662630161580675,-0.06517320321412542,-0.04699339019058784,0.1401196753382289,0.20402694792439593,0.698728915658922
2005-03-03,6545.08,-0.11043706341302116,-0.05626915018174662,-0.07406172330567316,-0.044278937070230166,0.13426542409678233,0.20057344897317667,0.6886736129750112
2005-03-04,6535.84,-0.20496320806573232,-0.07572979087056612,-0.08637551303127018,-0.05009943038415312,0.12593683561507046,0.19639184281426328,0.6786868561207147
2005-03-07,6564.23,-0.2408820970571324,-0.12337152726225356,-0.10304648155928771,-0.06027867820318261,0.11655602301260375,0.19121316507322597,0.667317129174615
2005-03-08,6514.44,-0.24691635164483816,-0.17221810787893915,-0.12188899333511194,-0.0724938422059815,0.107959145822044,0.1856897731869991,0.6565194161606858
2005-03-09,6556.59,-0.28290277728240865,-0.21722029949262653,-0.13692330055421664,-0.08974359825250329,0.09894725071677166,0.17996667696577942,0.6474073492140316
2005-03-10,6534.69,-0.24213064747290444,-0.24355901630460317,-0.1499140832431749,-0.10160027052306653,0.09022550393863038,0.17511197142282095,0.6395098705248132
2005-03-11,6547.04,-0.20771276910441727,-0.2441089285123402,-0.15991935969145316,-0.1093649500430149,0.08289233426576917,0.16976122403393065,0.6315673786328972
2005-03-14,6495.62,-0.287285164911605,-0.2533895420832347,-0.18838053467274413,-0.12083702651962772,0.07373323982060469,0.1634359788389871,0.6234150486285497
2005-03-15,6398.51,-0.2904991764591731,-0.26210610704610166,-0.21716210746252043,-0.13635319257012618,0.06391235701853656,0.15751595604909996,0.6149854352147136
2005-03-16,6407.88,-0.2867957308629725,-0.26288469776221446,-0.24005249862742054,-0.15261285092077298,0.054695172203276556,0.15136838888313267,0.6057009876509596
2005-03-17,6365.78,-0.26581234898788964,-0.2676210380652115,-0.25559002718490736,-0.16482587524529027,0.04477909817098483,0.14631508849733155,0.5965207311597059
2005-03-18,6377.9,-0.1537240114417167,-0.2568232865326714,-0.25046610752250575,-0.168420810276888,0.036401584790626135,0.14221274327344338,0.5875520771418823
2005-03-21,6393.74,-0.11258220489449422,-0.22188269452924922,-0.23763611830624196,-0.17034129993276484,0.02840943475880219,0.13796810059028491,0.5779222786060364
2005-03-22,6351.35,-0.13365626952080498,-0.1905141131415756,-0.22631011009383864,-0.17409955171447528,0.02097007357301222,0.1334675411073125,0.5682128084226797
2005-03-23,6352.09,-0.2742882853690814,-0.1880126240427974,-0.22544866090250593,-0.18118598072836128,0.011019214115358637,0.12747815326494544,0.5574092824676911
2005-03-24,6332.57,-0.30602977507355256,-0.19605610925992997,-0.2318385736625707,-0.19087632845287283,-0.0011392108987531107,0.12154774715630724,0.5468325979745806
2005-03-25,6401.07,0.037038636895709416,-0.15790357959244475,-0.20736343306255808,-0.18364139637700563,-0.007535475239772838,0.11897591110040964,0.5382032922529384
2005-03-28,6382.95,0.16069944188773205,-0.10324725023599948,-0.16256497238262438,-0.17547275352768424,-0.011950375409958936,0.11746156739778077,0.5303313999212931
2005-03-29,6290.62,0.06289325902700368,-0.06393734452643778,-0.12722572883400668,-0.17219391814826354,-0.017326787946600333,0.11467298689118577,0.5221125868699715
2005-03-30,6287.18,0.10281421467144486,0.011483155481667489,-0.08826473428056494,-0.1641586164539927,-0.02151417370203664,0.11157936996459396,0.5135594510278246
